,Mean,CI_lower,CI_upper
143,2.2171044,2.2145197,2.2196891
144,5.210913,-4.322819,14.744646
145,2.2603562,2.2576158,2.2630966
146,1.4254175,1.2743275,1.5765076
147,7.5678287,-9.62426,24.759918
148,3.604277,-1.5356243,8.744178
149,3.571791,-3.9525573,11.096139
150,4.4123683,-4.0873504,12.9120865
151,2.7540915,-1.2193122,6.727495
152,4.0562987,4.045159,4.0674386
153,1.5273117,1.5246034,1.53002
154,3.3628163,2.462807,4.2628255
155,6.2376356,-7.78627,20.261541
156,2.061941,1.8508747,2.2730072
157,7.407309,-13.654284,28.4689
158,2.2629018,-0.980433,5.5062366
159,3.125793,1.9484456,4.3031406
160,3.772206,0.8975086,6.6469035
161,0.7040389,0.29349008,1.1145878
162,7.0877085,-5.3617773,19.537193
163,2.835331,-2.0361748,7.7068367
164,8.9731865,-12.445156,30.39153
165,9.226929,-15.861101,34.314957
166,4.0607543,-1.3110971,9.432606
167,1.7818195,1.7783949,1.785244
168,4.0396,4.035539,4.0436606
169,0.6879137,0.68252194,0.6933055
170,1.1480299,1.145366,1.1506939
171,0.27401713,0.2644697,0.28356454
172,9.679642,-12.900936,32.26022
173,2.7268188,1.6408198,3.8128178
174,5.7859254,-4.9534516,16.525303
175,3.7529166,-1.8082192,9.314053
176,0.35768414,0.3525206,0.36284766
177,1.4915773,-0.41446006,3.3976145
178,1.5413444,0.9960384,2.0866504
179,1.1630805,1.1597329,1.166428
180,0.4059588,0.33610904,0.47580856
181,2.691516,1.7379057,3.645126
182,6.719997,-11.85041,25.290405
183,4.9430094,-4.2282867,14.1143055
184,0.23941581,0.22334212,0.2554895
185,0.1930736,0.18384254,0.20230466
186,0.8936422,0.8910722,0.89621216
187,1.6541368,1.6515565,1.6567171
188,2.0338767,2.0309043,2.036849
189,1.3724092,1.3696464,1.375172
190,2.168484,2.1653695,2.1715984
191,4.414968,4.27199,4.557946
192,1.3443004,0.6571773,2.0314236
193,5.675525,-5.454307,16.805357
194,4.0256553,-1.8034005,9.854712
195,3.9752648,-0.69356656,8.644096
196,1.8429378,0.3469926,3.338883
197,2.1964808,2.187201,2.2057605
198,0.56895846,0.5661377,0.57177925
199,1.1921191,0.6930411,1.6911972
200,2.763379,-1.255331,6.782089
201,0.6077678,0.60454196,0.6109937
202,1.7339343,1.7313617,1.7365068
203,2.0856667,0.1751591,3.9961743
204,2.2158875,0.10890436,4.3228707
205,2.2476325,2.2062118,2.2890532
206,2.4886858,2.4845774,2.4927943
207,2.3818777,2.3790715,2.3846838
208,0.34282032,0.3309081,0.35473254
209,1.3379648,0.7748467,1.9010829
210,5.980729,-0.45164108,12.413099
211,2.1054864,-0.8906965,5.1016693
212,2.0068796,2.0041823,2.0095768
213,4.3326287,-5.7960677,14.461325
214,3.5475652,3.4897418,3.6053886
215,0.4860557,0.2945444,0.677567
216,0.112205654,0.056043506,0.1683678
217,3.04892,-0.5851054,6.6829453
218,4.7906833,-4.4544606,14.035828
219,4.4276047,-3.0185575,11.873767
220,3.4698818,-1.6734631,8.613227
221,1.346743,1.3415254,1.3519605
222,0.3852702,0.37345275,0.39708766
223,2.8761687,1.9686525,3.783685
224,1.1155872,1.1130228,1.1181517
225,6.0568233,-6.407292,18.520939
226,1.3547676,0.47647262,2.2330625
227,1.5389079,1.5363418,1.541474
228,2.381465,-0.7348182,5.4977484
229,0.6730729,0.66885024,0.6772955
230,4.1659646,-1.1235495,9.455479
231,7.5085845,-14.027826,29.044996
232,1.6951618,1.6906846,1.6996391
233,4.127462,-4.712486,12.967409
234,6.3037305,-11.100262,23.707722
235,0.43809438,0.35409874,0.52209
236,3.5962627,1.2294497,5.9630756
237,1.3389987,0.86579084,1.8122065
238,2.5428545,1.1008736,3.9848356
239,4.283655,-1.2958741,9.863184
240,2.5540144,0.4587741,4.649255
241,1.3602952,1.3572363,1.3633541
242,2.1154692,2.1037567,2.1271818
243,0.23998311,0.23493457,0.24503165
244,7.027488,-7.445084,21.500061
245,0.23848225,0.22861382,0.24835068
246,3.8396456,-2.073704,9.7529955
247,0.23579535,0.21098506,0.26060563
248,5.4802117,-5.413029,16.373453
249,2.9307697,0.37068367,5.4908557
250,2.6769757,1.2261714,4.12778
251,1.2869242,1.2842556,1.2895929
252,2.6323893,2.5589461,2.7058325
253,2.3223488,2.3192909,2.3254068
254,0.61890817,0.3232619,0.9145545
255,1.4826124,0.6957813,2.2694435
256,8.179392,-15.896532,32.255318
257,6.7486305,-4.4518757,17.949137
258,1.3008019,-0.30102575,2.9026294
259,0.22882465,0.074433684,0.3832156
260,4.664434,-5.3385224,14.667391
261,10.034697,-11.9880295,32.057423
262,0.24873349,0.24396496,0.25350204
263,0.623335,-0.028898418,1.2755685
264,0.25929865,0.24903245,0.26956484
265,4.173616,-0.8488593,9.196091
266,3.472019,-5.0720863,12.016125
267,1.022845,-0.3680446,2.4137347
268,1.219304,1.1724722,1.2661357
269,1.2879127,1.2822636,1.2935618
270,1.0257237,1.0226465,1.0288008
271,0.91459256,0.87850755,0.9506776
272,3.7133245,-5.729722,13.156371
273,2.4813597,-0.9733734,5.936093
274,0.081796885,0.067004465,0.096589305
275,4.3704357,4.365622,4.3752494
276,2.8074548,2.803235,2.8116746
277,1.26455,1.1208699,1.4082301
278,6.204892,-12.136922,24.546707
279,5.4503617,-3.2328725,14.133596
280,3.0244687,-1.5436952,7.5926323
281,3.7832053,3.7126575,3.853753
282,0.83784527,0.8065116,0.86917895
283,7.038859,-11.520994,25.598711
284,3.1438913,1.4955553,4.7922273
285,1.312973,1.2338632,1.3920828
286,5.7070346,3.4224591,7.99161
287,0.6803026,0.6771451,0.6834601
288,4.493674,-6.4505534,15.437901
289,3.8240702,-1.411619,9.059759
290,13.488546,-18.942911,45.920006
291,2.0582788,1.7197247,2.396833
292,3.9612865,-0.89508915,8.817662
293,6.1947317,-9.098482,21.487946
294,2.6647096,1.3587929,3.9706264
295,2.4859369,2.4768472,2.4950266
296,4.52267,-7.6926146,16.737953
297,1.9062327,1.9034277,1.9090377
298,0.27767435,0.273645,0.28170368
299,5.142936,-4.4829936,14.768866
300,6.2165737,-0.36928034,12.802427
301,1.8069539,0.9806084,2.6332994
302,1.1936511,1.1909878,1.1963143
303,0.71600044,0.7053062,0.7266947
304,0.7040815,0.7000295,0.70813346
305,0.6692481,0.65806943,0.6804268
306,3.3277047,-0.12633538,6.781745
307,1.4766761,1.4113535,1.5419987
308,4.5887074,4.467787,4.709628
309,1.1366526,1.1332873,1.1400179
310,3.1210372,-0.47488594,6.7169604
311,4.1360497,-1.3628869,9.634987
312,0.724821,0.72049487,0.7291471
313,1.1414033,1.0386004,1.2442062
314,0.9836791,0.9807755,0.98658276
315,0.3286578,0.32407382,0.3332418
316,4.7140536,-5.6601567,15.088264
317,3.353891,-1.5512328,8.259014
318,1.3286557,1.3243948,1.3329166
319,2.6646676,-2.224577,7.553912
320,9.147243,-13.254193,31.54868
321,0.5593525,0.31949115,0.7992139
322,0.86563516,0.86258066,0.86868966
323,2.284073,2.2808867,2.2872596
324,1.2721599,1.2525448,1.2917751
325,7.080349,-9.46026,23.620958
326,0.9360179,0.9334524,0.9385833
327,3.6379316,-5.3062105,12.582074
328,2.8085077,2.466873,3.1501424
329,1.8660488,0.39802217,3.3340755
330,8.213314,-9.12347,25.550098
331,1.2853135,1.2826574,1.2879696
332,2.1659114,2.1633537,2.1684692
333,5.245932,-4.5518346,15.043699
334,8.3647,-12.617096,29.346497
335,2.8757377,-1.1722903,6.9237657
336,1.9795865,0.73725426,3.2219186
337,4.690414,-3.832333,13.213161
338,1.8744643,1.4116168,2.3373117
339,9.212716,-18.189053,36.614483
340,2.626284,0.7270168,4.525551
341,0.07424724,0.05226856,0.09622592
342,2.6318285,2.6290085,2.6346486
343,3.683201,3.672693,3.6937091
344,3.2137353,-0.47244883,6.8999195
345,2.0076149,1.9972749,2.0179548
346,6.4514594,-7.456448,20.359367
347,1.6603414,0.9580911,2.3625917
348,2.09631,2.0935578,2.099062
349,0.27863452,0.25490353,0.3023655
350,4.2898746,-0.09571648,8.675466
351,1.0943835,0.9554142,1.2333528
352,0.43090522,0.42204687,0.43976358
353,4.2635784,-4.2880507,12.8152075
354,4.668607,4.5322223,4.804992
355,0.5810514,0.3816254,0.7804774
356,3.479996,-4.582308,11.542299
357,1.684428,-0.33085966,3.6997156
358,1.8000205,1.6005874,1.9994535
359,0.6291212,0.6265118,0.63173056
360,4.971564,4.8203125,5.122815
361,5.5522017,4.1142235,6.99018
362,7.1446733,-7.7465267,22.035873
363,1.8727448,1.8674983,1.8779913
364,2.184473,2.1818502,2.1870959
365,9.439932,-17.47182,36.351685
366,8.751378,-10.781125,28.283882
367,2.8467305,2.8399668,2.8534942
368,8.01033,-7.6904764,23.711136
369,0.9284648,0.9258458,0.93108374
370,1.1118314,1.1087431,1.1149198
371,1.0598649,0.19514948,1.9245803
372,2.9990234,2.5225322,3.4755147
373,4.2115927,-2.8736691,11.296854
374,1.1183826,1.0607082,1.176057
375,2.4212503,2.3973987,2.445102
376,1.7445575,0.7385117,2.7506032
377,0.6423599,0.6284981,0.65622175
378,0.49077997,0.35366458,0.62789536
379,2.4013922,2.392162,2.4106224
380,4.385884,4.3818808,4.389887
381,4.0003552,3.9672434,4.0334673
382,9.386597,-11.5436325,30.316826
383,4.186723,4.183145,4.1903014
384,0.819964,0.8172874,0.8226406
385,1.2809818,0.22137749,2.3405862
386,7.647515,-9.845263,25.140291
387,5.6105375,5.2999325,5.9211426
388,7.0511546,-11.987846,26.090157
389,3.8209474,3.8164618,3.825433
390,0.8439904,0.84101766,0.8469631
391,1.6507897,1.6480405,1.653539
392,0.19537273,0.18952525,0.20122021
393,1.1293799,0.08981633,2.1689434
394,7.310363,-9.839723,24.46045
395,4.6216474,-4.158561,13.401855
396,0.7595664,-0.17707795,1.6962109
397,5.28817,5.072812,5.5035276
398,0.77352446,0.7704188,0.7766301
399,7.4897723,-7.975246,22.95479
400,0.30778983,-0.13246211,0.74804175
401,3.8977609,0.5181427,7.277379
402,8.662143,-17.107616,34.431904
403,4.2574887,-2.983643,11.498621
404,5.291977,-3.081728,13.665682
405,2.467942,0.071242094,4.864642
406,1.7296208,1.2668976,2.1923442
407,0.77190596,0.76600444,0.7778075
408,1.4346844,1.3368231,1.5325457
409,4.567017,4.5624766,4.5715575
410,5.771372,-4.8498163,16.39256
411,5.991071,-8.51116,20.493303
412,0.6394963,0.40716627,0.8718264
413,0.57148194,0.56545067,0.5775132
414,6.2797823,-13.025287,25.58485
415,2.420459,1.3429625,3.4979556
416,1.3994379,1.3965235,1.4023523
417,6.4342785,-7.401124,20.26968
418,0.9632163,0.9472116,0.979221
419,2.7276814,-1.1499169,6.60528
420,5.5884585,-7.295258,18.472176
421,8.836733,-17.213285,34.88675
422,1.3248217,1.274646,1.3749974
423,0.77348006,0.7703826,0.77657753
424,10.428944,-13.934149,34.792038
425,7.133989,-8.062334,22.330313
426,9.054492,-18.71397,36.822956
427,4.586639,4.5818806,4.5913973
428,0.90278494,0.68294305,1.1226268
429,5.245977,4.966092,5.5258617
430,2.9568846,-0.67223406,6.5860033
431,9.887819,-11.737978,31.513617
432,4.2938514,-6.052587,14.640289
433,4.9486346,-4.157948,14.055218
434,2.5368724,2.5342872,2.5394576
435,0.36269256,0.35901797,0.36636716
436,0.37727293,0.34008616,0.4144597
437,3.8730316,-5.192259,12.938322
438,0.18283507,0.1624273,0.20324284
439,3.2987907,3.2744305,3.3231509
440,0.36899433,0.24037948,0.49760917
441,1.7833534,1.2170076,2.3496993
442,6.5731235,-13.739227,26.885475
443,0.6874628,0.68148077,0.69344485
444,1.7216921,1.7190725,1.7243117
445,2.1016536,2.09028,2.113027
446,5.4193015,-4.480819,15.319422
447,1.5675044,1.5648549,1.570154
448,1.6762716,1.6733013,1.6792418
449,3.0900111,1.9960394,4.183983
450,5.16697,-3.290915,13.624855
451,8.892796,-18.969572,36.755165
452,2.0167267,0.8487073,3.1847463
453,12.50832,-17.938917,42.95556
454,1.6271247,1.3982363,1.8560131
455,6.6103806,-13.712011,26.932772
456,1.3401021,0.92385066,1.7563535
457,2.2850769,0.2749734,4.2951803
458,0.7824755,0.52812135,1.0368296
459,0.34716216,0.13409118,0.5602331
460,5.66639,3.8765264,7.4562535
461,0.03644884,-0.014725745,0.087623425
462,1.736524,1.7320378,1.7410102
463,0.7453865,0.7427448,0.74802816
464,0.5098437,0.5068838,0.5128036
465,3.310176,1.3636987,5.256653
466,6.6889286,-8.320875,21.698732
467,1.1087176,1.1058218,1.1116133
468,1.5857255,1.5599406,1.6115105
469,0.3282614,0.32525215,0.33127066
470,1.0161664,0.9455146,1.0868183
471,2.9710467,2.865693,3.0764003
472,1.8177687,0.59877574,3.0367618
473,1.3752412,0.47583324,2.2746491
474,1.8996154,1.8969852,1.9022456
475,1.3718568,1.3691711,1.3745425
476,0.28229496,0.27742445,0.28716546
477,0.2366254,0.19339031,0.2798605
478,0.40224618,0.3982636,0.40622875
479,5.8648233,-10.06722,21.796867
480,2.4807832,-0.36875725,5.3303237
481,1.0739976,1.0712485,1.0767467
482,7.545715,-8.093842,23.18527
483,0.79105216,0.7879826,0.79412174
484,6.9539213,-6.565748,20.47359
485,5.151616,-3.8327818,14.136014
486,3.4033551,2.277164,4.5295463
487,6.631332,-4.9219985,18.184662
488,6.743818,-8.200897,21.688534
489,0.6584093,0.6551595,0.6616591
490,0.16482404,0.10180539,0.22784269
491,2.928799,2.9247139,2.932884
492,0.50388986,0.4383509,0.5694288
493,6.5916247,-7.206865,20.390114
494,6.4234757,-7.3707356,20.217688
495,4.3726807,3.6772113,5.06815
496,7.8744206,-14.606155,30.354996
497,5.401889,-4.2394705,15.043248
498,0.4230184,0.41983056,0.42620623
499,0.40229934,0.22478257,0.5798161
500,9.764624,-17.559807,37.089054
501,3.000277,-2.3679824,8.368536
502,2.6991675,2.6950269,2.703308
503,1.9291013,1.9129219,1.9452808
504,0.9713226,0.9304196,1.0122256
505,3.706669,0.04623127,7.367107
506,2.323423,-0.948648,5.595494
507,10.298679,-13.133707,33.731064
508,6.776137,-7.7597566,21.31203
509,5.2940555,-7.4618497,18.049961
510,0.81632453,0.55375004,1.078899
511,0.6131191,0.60915494,0.6170833
512,2.665149,2.6615431,2.6687548
513,0.43329102,0.42977634,0.4368057
514,1.8419465,1.8392403,1.8446527
515,4.5081725,-4.574021,13.590366
516,0.6969788,0.5146923,0.8792653
517,8.547132,-12.6212,29.715462
518,2.0111747,1.9260744,2.0962749
519,10.234552,-17.276117,37.745224
520,1.5434927,0.96573603,2.1212492
521,3.7222025,0.5937836,6.850621
522,0.10794565,0.054142974,0.16174832
523,1.2897128,1.2843527,1.2950729
524,2.3371665,2.3346088,2.3397243
525,3.792897,2.090318,5.495476
526,0.4280174,0.4253027,0.4307321
527,8.187659,-7.7964363,24.171755
528,0.57117814,0.5637222,0.5786341
529,1.8634183,1.8607879,1.8660488
530,3.4640622,3.3237803,3.6043441
531,0.6364158,0.6329691,0.6398625
532,0.40685016,0.38908637,0.42461395
533,0.35249063,0.3472153,0.35776597
534,1.5248846,1.5192455,1.5305237
535,9.41357,-11.610027,30.437168
536,6.547999,-8.599123,21.69512
537,4.839664,-4.309768,13.989096
538,1.9788121,1.965793,1.9918312
539,3.289858,-2.2589672,8.838683
540,1.1749924,0.7684864,1.5814985
541,2.7324235,1.4251783,4.039669
542,1.1765517,0.83403206,1.5190713
543,9.29413,-11.438189,30.02645
544,0.7191013,0.66268176,0.77552086
545,0.60273486,0.5984212,0.6070485
546,1.6566104,1.6519382,1.6612825
547,0.5664787,0.56314427,0.5698132
548,0.8875852,0.8835427,0.8916277
549,1.0271192,1.0242958,1.0299425
550,9.340065,-18.948755,37.628883
551,3.127193,-1.9704676,8.2248535
552,9.875242,-19.90136,39.651844
553,1.957651,1.9550911,1.9602109
554,3.9418495,3.932297,3.951402
555,1.2373556,1.23473,1.2399812
556,6.452081,-9.061384,21.965548
557,0.29999515,0.23668334,0.36330697
558,8.228928,-8.55497,25.012825
559,2.1688452,1.380986,2.9567044
560,0.9297762,0.92612225,0.93343014
561,4.076631,4.072642,4.0806203
562,8.500861,-8.079301,25.081024
563,7.5809064,-14.90395,30.065762
564,0.63806117,0.55783296,0.7182894
565,2.2392404,1.3690064,3.1094744
566,5.585725,-3.0829458,14.2543955
567,3.5542946,3.5303297,3.5782595
568,5.0373187,-4.5004735,14.575111
569,6.716186,-6.9138827,20.346254
570,1.1240183,0.9254191,1.3226175
571,2.0160024,1.9614953,2.0705097
572,3.630136,-1.6479487,8.90822
573,5.0557117,-1.7797422,11.891166
574,7.3387847,-10.16132,24.83889
575,0.81637746,0.81374305,0.81901187
576,1.0309237,0.6467056,1.4151418
577,2.5770624,-0.3721869,5.526312
578,5.2573886,-3.9278483,14.442625
579,0.5471159,0.54392487,0.550307
580,0.5426035,0.5397613,0.5454457
581,5.2099423,-7.927855,18.34774
582,3.7108004,-2.429869,9.85147
583,2.290099,2.287426,2.2927718
584,1.2972487,0.75294346,1.8415539
585,3.8876083,0.23485184,7.5403647
586,5.1745667,-4.0107627,14.359896
587,1.305576,1.3028896,1.3082623
588,1.8949573,0.27392507,3.5159895
589,2.0112834,2.0028691,2.0196977
590,1.710027,0.7869233,2.6331306
591,1.2948253,1.2894881,1.3001626
592,0.5107293,0.50556016,0.51589847
593,2.7539098,1.6621851,3.8456345
594,3.6711907,3.481303,3.8610785
595,2.2808254,1.1833134,3.3783374
596,2.5153878,1.6465492,3.3842263
597,3.5349371,3.4201028,3.6497715
598,0.928954,0.72881097,1.1290971
599,2.4873836,0.9146527,4.0601144
600,1.1347315,0.66362286,1.6058402
601,4.651675,3.8185098,5.4848404
602,1.9979422,1.1856377,2.8102467
603,0.53169465,0.5264499,0.5369394
604,4.473498,-3.5503488,12.497345
605,2.7096496,1.9285007,3.4907985
606,0.71493375,0.082039356,1.3478281
607,5.560259,-5.634145,16.754662
608,1.0459621,1.0428402,1.049084
609,0.3259406,0.30409685,0.34778437
610,0.43866014,0.41232383,0.46499646
611,3.1131997,2.4443185,3.782081
612,1.7841567,1.7794118,1.7889016
613,2.8623695,2.8596172,2.8651218
614,1.0307927,0.72504556,1.3365399
615,4.9649987,-4.169501,14.099499
616,0.8851948,0.56032926,1.2100604
617,0.30450955,0.29691407,0.31210503
618,2.8657846,1.8403008,3.8912685
619,8.881307,-9.29503,27.057644
620,3.4032905,0.32130218,6.485279
621,1.1925521,0.75496393,1.6301403
622,8.5131235,-8.989799,26.016045
623,0.43752247,0.4346551,0.44038984
624,0.6896144,-0.14217478,1.5214036
625,0.6208309,0.40251237,0.8391494
626,14.413424,-21.005587,49.832436
627,0.51584387,0.51210237,0.5195854
628,4.479881,-4.615067,13.574829
629,3.8086197,-3.5760372,11.193276
630,1.9107604,-0.6369331,4.458454
631,1.0309638,1.0280275,1.0339
632,2.6221642,2.2657545,2.978574
633,0.47303793,0.27146512,0.67461073
634,1.6095872,1.6062766,1.6128978
635,11.2937565,-16.497795,39.085308
636,9.20973,-19.02804,37.447502
637,2.426336,2.4227493,2.4299228
638,0.2620048,0.2539875,0.2700221
639,5.6429477,-3.5715919,14.857487
640,4.80143,-3.671863,13.274723
641,0.039787266,-0.008778054,0.08835259
642,1.2223428,0.58449435,1.8601913
643,1.936116,-0.6099777,4.4822097
644,1.66671,1.664139,1.669281
645,5.9513526,2.8976586,9.005047
646,3.6343045,3.5733387,3.6952703
647,0.89102685,0.6897521,1.0923016
648,1.8815659,1.8767858,1.8863461
649,4.4572077,-1.5465264,10.460941
650,0.69728464,0.1738112,1.2207581
651,1.202332,1.155543,1.2491211
652,5.806279,-2.4766884,14.089247
653,4.4927187,-2.1638513,11.149288
654,5.451603,-10.564503,21.467709
655,0.9147627,0.8229327,1.0065926
656,2.1429358,1.4744847,2.8113868
657,0.09841904,0.060822196,0.13601589
658,2.2543352,-0.5963638,5.105034
659,3.5441062,1.7790635,5.309149
660,5.2378964,-6.9929624,17.468756
661,0.11870971,0.029627696,0.20779173
662,7.485852,-7.909982,22.881685
663,2.6958609,0.9458561,4.4458656
664,2.6631393,1.3958541,3.9304247
665,0.78072214,0.7683178,0.79312646
666,7.1337223,-14.69747,28.964914
667,1.0045905,1.001529,1.007652
668,0.20735458,0.19733185,0.2173773
669,4.075785,-7.389442,15.541012
670,1.3713557,1.367092,1.3756193
671,2.2988524,-0.2997756,4.8974805
672,0.95087576,0.6786156,1.223136
673,1.4560907,0.9147999,1.9973814
674,4.5899925,-1.29389,10.473875
675,2.7669444,1.0517286,4.48216
676,2.5100112,0.48942685,4.530596
677,1.5647391,1.5616362,1.567842
678,4.7802215,4.7769084,4.7835345
679,0.80284536,0.79878443,0.8069063
680,0.74120075,0.6664436,0.8159579
681,1.7156249,1.7130291,1.7182207
682,4.98597,-5.009916,14.981855
683,4.0738487,4.0700903,4.077607
684,3.545585,3.2039278,3.887242
685,0.43502843,0.43042472,0.43963215
686,3.4906507,-2.9653864,9.946688
687,0.31073308,0.29340056,0.3280656
688,0.6429509,0.6381411,0.6477607
689,6.556022,-13.92004,27.032085
690,1.546826,1.543326,1.550326
691,0.92918617,0.9255854,0.93278694
692,5.3483605,-5.3677907,16.064512
693,0.3960586,0.17360744,0.61850977
694,4.3272104,4.322502,4.3319187
695,1.8845601,1.0473523,2.721768
696,0.034017008,0.026244102,0.041789915
697,4.732942,-3.381455,12.84734
698,6.596233,-4.4210534,17.61352
699,5.541992,-8.956683,20.040668
700,3.8203137,3.8140647,3.8265626
701,0.9688201,0.683565,1.2540752
702,3.186414,0.7846074,5.5882206
703,1.0828117,1.0802462,1.0853772
704,6.5287337,-4.0580277,17.115496
705,0.34565735,0.34223205,0.34908265
706,4.838042,-6.885467,16.56155
707,6.014691,-5.377415,17.406797
708,1.2960054,1.2933381,1.2986727
709,2.014462,-0.4929819,4.521906
710,1.8895788,1.0475578,2.7315998
711,1.1613774,-0.7791951,3.10195
712,0.29983038,0.29652277,0.303138
713,5.0599537,-3.2271976,13.347105
714,0.8276567,0.8237642,0.83154917
715,3.307091,0.77625775,5.837924
716,0.25346613,0.24791817,0.2590141
717,0.19495459,0.15240222,0.23750696
