,Mean,CI_lower,CI_upper
67,1348.155,724.2502,1972.0598
68,1472.1552,773.26294,2171.0474
69,1681.0161,1006.54254,2355.4897
70,1762.1876,676.2993,2848.076
71,3019.4153,841.5791,5197.2515
72,1014.1859,545.8594,1482.5125
73,1527.1666,375.9928,2678.3403
74,1122.327,630.08655,1614.5675
75,1865.322,1046.9443,2683.6997
76,1723.9667,903.9268,2544.0066
77,691.5383,342.4711,1040.6056
78,1324.468,828.75244,1820.1836
79,2466.748,1355.0023,3578.4937
80,1588.5153,861.9688,2315.0618
81,704.2772,325.1311,1083.4233
82,1483.9628,798.2837,2169.6418
83,1012.751,494.59882,1530.9031
84,1828.0878,964.60345,2691.572
85,1527.3208,778.0804,2276.5613
86,834.2168,361.4395,1306.9941
87,1796.1384,985.85846,2606.4185
88,1636.8241,903.8458,2369.8022
89,1144.3473,615.76984,1672.9248
90,981.82806,618.7119,1344.9442
91,1440.7286,820.84644,2060.6108
92,1001.15106,583.258,1419.0442
93,1139.2737,683.94244,1594.605
94,1071.731,597.3031,1546.1588
95,2533.7688,1373.3453,3694.1924
96,1933.811,1041.4535,2826.1685
97,1396.5985,842.19446,1951.0026
98,1136.1211,613.3732,1658.8689
99,2724.1106,670.8406,4777.381
100,997.84247,530.30743,1465.3774
101,2152.7622,1189.5217,3116.0027
102,1969.1771,1236.9816,2701.3726
103,1810.9336,1081.5571,2540.31
104,1229.9594,677.986,1781.9326
105,2008.9796,998.0841,3019.875
106,1359.4678,725.697,1993.2385
107,828.77386,360.0544,1297.4933
108,1269.1927,680.30365,1858.0818
109,1379.5549,715.2031,2043.9067
110,1152.6592,533.96484,1771.3535
111,663.55145,302.01202,1025.0908
112,1766.6486,946.7566,2586.5405
113,1149.9358,653.1544,1646.7172
114,1400.3943,708.4028,2092.3857
115,1256.2451,720.75,1791.7402
116,1916.3995,960.6514,2872.1477
117,1701.1735,1108.1079,2294.239
118,2010.7598,1113.3271,2908.1924
119,3501.5342,1144.1208,5858.9473
120,1001.2878,489.74612,1512.8295
121,1961.6091,1105.8152,2817.403
122,1827.1451,1075.4651,2578.8252
123,825.7912,479.23517,1172.3472
124,2067.8486,1154.0796,2981.6177
125,2185.8223,1190.7086,3180.936
126,2885.541,876.58887,4894.493
127,1064.9625,537.9264,1591.9987
128,3260.3042,1077.7839,5442.824
129,1085.186,523.26306,1647.109
130,1360.133,717.43115,2002.835
131,1408.4188,800.2933,2016.5444
132,1410.4574,793.13495,2027.7798
133,2050.3398,1090.7324,3009.9473
134,1623.2495,895.5277,2350.9712
135,1258.1295,708.85803,1807.401
136,1021.65967,575.6279,1467.6914
137,2376.5178,1298.1022,3454.9336
138,1549.0765,731.8442,2366.3088
139,2483.7825,649.52454,4318.0405
140,1284.9274,668.8736,1900.9812
141,2946.2512,869.8733,5022.629
142,1141.1581,562.385,1719.9312
143,2656.3086,852.3164,4460.301
144,1498.7822,823.80756,2173.7568
145,1759.0227,1047.1423,2470.903
146,1470.4026,946.0532,1994.752
147,2199.2651,1239.6161,3158.914
148,1435.066,828.54926,2041.5828
149,1104.3285,558.5702,1650.0868
150,3375.1226,1062.6326,5687.6123
151,1555.9473,826.60535,2285.289
152,2085.4587,778.74133,3392.1763
153,1113.0306,711.7467,1514.3146
154,1163.0485,638.41077,1687.6862
155,1430.3992,681.60706,2179.1914
156,1457.36,738.0428,2176.6772
157,3433.2717,1139.9343,5726.6094
158,2072.0308,1188.2749,2955.7866
159,1809.7666,928.2648,2691.2686
160,1989.7474,1108.4072,2871.0876
161,1447.4211,770.36334,2124.479
162,1895.5731,969.10034,2822.046
163,1704.5339,943.61035,2465.4575
164,3545.119,1058.5459,6031.692
165,3971.5737,1476.7617,6466.3857
166,2338.7556,1268.3297,3409.1816
167,3323.913,1301.7522,5346.074
168,903.4883,470.26767,1336.7089
169,1447.0107,769.9836,2124.0378
170,2372.483,1097.1863,3647.7795
171,2891.88,830.02026,4953.7393
172,1558.0908,865.84424,2250.3374
173,1917.6194,1086.282,2748.9568
174,1987.1274,1095.3492,2878.9058
175,2519.02,1028.2927,4009.7473
176,1582.8344,866.29407,2299.3745
177,1804.4952,984.4585,2624.532
178,2145.0088,757.42725,3532.5903
179,1770.5272,1038.9193,2502.1353
180,2079.4343,1129.6311,3029.2375
181,1989.0146,1169.0168,2809.0125
182,1839.8846,987.1065,2692.6628
183,1727.1177,462.28992,2991.9453
184,1678.1493,987.167,2369.1316
185,1711.329,846.40424,2576.2537
186,1505.5234,939.8232,2071.2236
187,1418.6167,802.97003,2034.2634
188,1252.9457,713.51575,1792.3756
189,835.7396,437.1272,1234.352
190,1307.7363,741.2762,1874.1965
191,1637.3154,874.54364,2400.0872
192,1440.3567,797.2559,2083.4575
193,1300.0248,547.0227,2053.0269
194,1381.1658,700.7294,2061.602
195,1419.6273,767.17535,2072.0793
196,2016.3882,1067.9607,2964.8157
197,1145.8282,627.59503,1664.0615
198,1427.4797,779.5419,2075.4175
199,2039.1375,831.81165,3246.4634
200,2022.748,665.4469,3380.0493
201,1867.0417,1035.1833,2698.9001
202,1240.4375,680.13416,1800.7408
203,1721.9142,950.8484,2492.98
204,2668.283,1145.6798,4190.886
205,3180.3381,1020.562,5340.1143
206,1341.4076,713.9475,1968.8677
207,1505.6067,861.4606,2149.753
208,1468.0696,841.739,2094.4001
209,1906.5792,1115.9854,2697.173
210,949.58307,509.8091,1389.357
211,1217.7963,611.04553,1824.547
212,1225.5939,765.5244,1685.6633
213,2204.7644,1302.0542,3107.4746
214,1098.1936,596.8981,1599.4891
215,1672.5496,891.27234,2453.8267
216,2246.6724,1216.26,3277.0847
217,1902.6539,1045.8057,2759.5022
218,1971.9779,1083.0669,2860.889
219,1215.8795,569.8459,1861.9131
220,1609.1066,910.47235,2307.7407
221,2038.4873,665.6527,3411.3218
222,1743.5402,946.9314,2540.149
223,1179.8728,658.3555,1701.3901
224,1806.8043,1114.1685,2499.4402
225,1347.0239,756.9238,1937.124
226,2213.0374,1240.1433,3185.9314
227,1695.6063,469.0437,2922.169
228,1600.3477,915.43146,2285.264
229,1577.0272,827.672,2326.3823
230,1852.5251,1004.6277,2700.4226
231,1282.7681,643.57214,1921.964
232,2158.5947,1002.72595,3314.4634
233,1607.1846,919.26416,2295.105
234,2403.3535,922.2538,3884.4531
235,2938.6858,694.71387,5182.6577
236,1452.635,797.941,2107.329
237,3555.926,1137.5935,5974.259
238,1851.9547,967.75214,2736.1572
239,2086.519,1151.7903,3021.2478
240,2207.7197,746.2389,3669.2007
241,700.13574,362.76703,1037.5044
242,3631.0864,1246.8733,6015.3
243,1950.2877,1059.3708,2841.2046
244,2067.3691,623.80115,3510.937
245,1247.4415,711.0342,1783.8489
246,2003.9819,1006.63184,3001.332
247,2046.9294,1101.8789,2991.98
248,1575.5636,839.9471,2311.1802
249,1442.4486,786.4242,2098.4731
250,1844.9701,941.8632,2748.077
251,1361.5082,651.5199,2071.4966
252,1040.3978,554.16846,1526.6272
253,1027.874,481.656,1574.092
254,1302.9161,677.89966,1927.9326
255,2133.6572,872.7156,3394.5989
256,1003.5354,517.95374,1489.1171
257,2184.8965,949.427,3420.366
258,1816.9941,1033.0742,2600.914
259,708.65375,344.6656,1072.6418
260,1107.6904,618.2501,1597.1307
261,1647.0488,789.7391,2504.3586
262,1923.259,686.0657,3160.4524
263,1105.2441,704.1953,1506.293
264,1332.3641,763.2252,1901.503
265,1839.6632,872.7904,2806.5361
266,1567.2968,979.7883,2154.8052
267,1554.8461,419.4386,2690.2534
268,1987.2201,1143.5105,2830.9297
269,1062.5929,568.75867,1556.4271
270,942.0102,560.52783,1323.4926
271,1219.5186,640.1116,1798.9255
272,2645.5178,1097.7603,4193.2754
273,1761.1854,990.768,2531.6028
274,2900.227,796.34204,5004.1123
275,3041.342,960.822,5121.8623
276,2724.4204,1147.6113,4301.2295
277,1543.7386,880.2918,2207.1855
278,1718.4794,612.8334,2824.1255
279,891.4818,414.43777,1368.5259
280,1674.5231,931.865,2417.1812
281,1096.6527,594.94653,1598.3589
282,1010.8235,492.72107,1528.9259
283,1259.2303,668.8299,1849.6309
284,2608.8833,585.79126,4631.9756
285,764.54016,306.11856,1222.9618
286,941.70526,456.00104,1427.4094
287,867.5939,461.03262,1274.1552
288,1749.5802,1036.5775,2462.583
289,1130.9229,580.19336,1681.6523
290,2290.0356,1283.019,3297.0522
291,1036.037,549.51,1522.564
292,1767.3851,878.94745,2655.8228
293,1191.8772,682.1398,1701.6146
294,1892.3865,1044.304,2740.469
295,1689.2772,957.96606,2420.5884
296,1704.3839,1112.7307,2296.037
297,2772.5923,751.427,4793.758
298,989.5686,541.9182,1437.219
299,1592.0425,870.4395,2313.6455
300,1540.54,880.6933,2200.3867
301,1682.7124,1000.2579,2365.167
302,2566.5361,1131.4751,4001.5972
303,1637.9062,762.5216,2513.291
304,994.5972,607.556,1381.6384
305,570.0337,268.0953,871.97205
306,1996.5292,1093.3024,2899.7559
307,962.88257,607.48773,1318.2773
308,1009.64526,540.33575,1478.9548
309,1460.239,806.57367,2113.9043
310,3195.1736,913.5061,5476.841
311,1161.933,572.91376,1750.9521
312,1370.2865,796.3442,1944.2288
313,1210.1909,641.9186,1778.4633
314,1373.3967,788.16425,1958.6292
315,2021.1912,1075.2556,2967.1267
316,1517.5529,761.7427,2273.363
317,1379.5546,680.13617,2078.973
318,1535.2812,880.047,2190.5156
319,1629.0413,914.3771,2343.7056
320,1976.6414,1118.7751,2834.5076
321,1730.2185,908.49133,2551.9458
322,617.23566,261.49582,972.97546
323,1100.9432,673.85394,1528.0325
324,1417.0254,751.4068,2082.644
325,1728.9296,827.5213,2630.338
326,869.3575,510.6476,1228.0674
327,2891.8445,1253.778,4529.911
328,1547.0895,905.28973,2188.8892
329,1308.7133,611.75305,2005.6735
330,1388.0155,633.3887,2142.6423
331,1738.9579,1091.6548,2386.261
332,1168.0658,681.7307,1654.4009
333,1595.2272,822.27423,2368.1802
334,1789.7422,950.7195,2628.765
335,1292.4388,616.3852,1968.4924
336,3133.1636,956.7649,5309.5625
337,1463.7733,735.4927,2192.054
338,1706.4622,846.2848,2566.6396
339,1093.5059,482.11932,1704.8923
340,1430.0605,740.51886,2119.6023
341,1249.1788,623.66907,1874.6886
342,1577.0405,885.5026,2268.5784
343,2111.4744,891.6742,3331.2744
344,1369.7281,654.066,2085.3904
345,1633.8717,852.9457,2414.7979
346,2259.6204,1167.5214,3351.7192
347,1423.878,769.70416,2078.052
348,3256.8218,1223.6251,5290.0186
349,784.51654,346.42838,1222.6047
350,1737.6964,896.2593,2579.1335
351,3187.6511,895.06445,5480.238
352,1288.2657,754.5862,1821.9453
353,1369.2695,691.9274,2046.6116
354,1823.4517,1032.0459,2614.8574
355,1800.3965,512.4415,3088.3516
356,1585.0958,855.0163,2315.1753
357,938.4156,382.58765,1494.2435
358,1119.3082,540.83704,1697.7794
359,1722.0137,730.6677,2713.3596
360,1167.1598,686.52716,1647.7925
361,1934.4507,1052.3912,2816.5103
362,1468.9574,858.4655,2079.4492
363,1157.5886,657.6568,1657.5205
364,1137.7472,634.49585,1640.9985
365,1534.0955,929.33136,2138.8596
366,1647.2637,900.93396,2393.5933
367,1038.9281,567.847,1510.0093
368,1337.383,727.4798,1947.2864
369,1797.1478,1008.67444,2585.621
370,1193.3715,580.22504,1806.5178
371,1344.3806,695.67584,1993.0854
372,1362.9899,746.093,1979.8867
373,1506.6277,735.9363,2277.319
374,1258.6494,670.13715,1847.1616
375,1854.6904,1035.1069,2674.274
376,3455.7222,1117.8713,5793.573
377,1092.2806,488.1587,1696.4026
378,817.3657,323.6019,1311.1295
379,1347.2753,813.03253,1881.5181
380,1320.9385,732.49023,1909.3867
381,1846.6768,640.2069,3053.1465
382,2822.7532,860.85803,4784.6484
383,1635.6597,990.1132,2281.206
384,978.2291,426.0276,1530.4307
385,1306.5381,735.71387,1877.3623
386,1331.2034,690.6272,1971.7795
387,1084.233,618.75696,1549.7091
388,878.9532,419.43234,1338.474
389,929.9955,463.1974,1396.7936
390,1986.8813,734.489,3239.2737
391,1970.5596,1110.8816,2830.2375
392,1645.5912,993.4864,2297.696
393,2372.1636,1271.657,3472.6702
394,1483.1788,786.0758,2180.2817
395,2353.0344,1287.1172,3418.9517
396,1837.3026,990.72485,2683.8804
397,788.1788,456.24414,1120.1134
398,1068.1927,601.6178,1534.7677
399,2482.8372,1017.171,3948.5034
400,1789.3989,1005.3529,2573.4448
401,3364.366,988.78784,5739.9443
402,1291.7355,759.4506,1824.0203
403,2328.4893,1210.487,3446.4915
404,1384.4424,680.88513,2087.9995
405,3440.2883,1142.4937,5738.083
406,1077.3938,500.10004,1654.6875
407,1574.2924,906.55835,2242.0264
408,2259.5269,1177.0278,3342.026
409,911.7134,481.9262,1341.5005
410,1884.1614,1074.2843,2694.0386
411,3303.6338,1063.9358,5543.332
412,1689.3928,897.3724,2481.4133
413,1311.074,687.5084,1934.6395
414,2871.846,1309.5936,4434.098
415,1393.3723,642.36945,2144.3752
416,1289.5713,677.80676,1901.3358
417,2735.9119,1431.457,4040.3667
418,2346.1833,1069.9751,3622.3916
419,2223.4817,1221.0378,3225.9255
420,1275.6744,617.58264,1933.7662
421,1676.7083,914.61346,2438.803
422,1498.5535,796.8118,2200.2952
423,1863.0732,1065.3062,2660.8403
424,1851.9601,622.9663,3080.9539
425,2318.2183,1221.8502,3414.5864
426,2355.6677,1042.3126,3669.023
427,1267.2845,755.77216,1778.7969
428,1256.9137,688.53296,1825.2944
429,819.06433,413.36697,1224.7617
430,1029.5934,460.4143,1598.7725
431,1899.5862,1086.6188,2712.5537
432,2078.107,1149.5864,3006.6274
433,2919.624,696.04126,5143.207
434,1072.4095,592.6046,1552.2145
435,1282.9708,708.4307,1857.511
436,1444.774,776.52057,2113.0276
437,2279.8452,1246.2551,3313.4353
438,1426.9,754.86426,2098.9358
439,1345.9612,798.40094,1893.5215
440,2195.2732,1164.5171,3226.0293
441,1680.6967,903.84625,2457.547
442,1192.3298,608.0935,1776.5662
443,2298.7717,888.46875,3709.0747
444,2584.9033,763.4386,4406.368
445,1660.4316,833.7665,2487.0967
446,2127.631,1150.274,3104.9883
447,1281.2655,709.73627,1852.7947
448,1128.3419,645.8395,1610.8444
449,1549.1549,900.50714,2197.8027
450,2041.1495,1203.0576,2879.2415
451,1368.3009,741.42694,1995.1748
452,1709.9528,937.4801,2482.4253
453,1880.8441,855.9791,2905.709
454,1105.4902,568.9256,1642.0549
455,2204.7507,1289.8325,3119.669
456,1605.1237,815.8349,2394.4124
457,2617.3188,1066.3812,4168.2563
458,2085.5334,1220.9707,2950.0962
459,2382.876,1330.0951,3435.6567
460,3397.3076,1175.9578,5618.657
461,1790.9917,1074.1212,2507.8623
462,1584.4274,944.3586,2224.496
463,1659.5719,1048.3723,2270.7715
464,1402.7617,354.8136,2450.71
465,1942.9917,1003.313,2882.6704
466,1687.4171,944.0604,2430.774
467,983.8755,607.50854,1360.2424
468,1362.6921,750.88354,1974.5007
469,1745.8309,976.0857,2515.5762
470,1554.8258,832.0884,2277.5632
471,1207.5989,690.957,1724.2407
472,2420.752,944.7389,3896.7651
473,1182.2698,558.8587,1805.6809
474,1061.2894,581.2606,1541.3182
475,1071.3304,638.4682,1504.1926
476,1080.2408,581.8473,1578.6344
477,3009.4763,955.574,5063.379
478,3003.7825,976.4675,5031.0977
479,3547.0674,1382.2566,5711.878
480,1324.39,762.1299,1886.6501
481,1261.9132,727.39606,1796.4304
482,1369.8162,795.7697,1943.8625
483,1913.1567,745.67163,3080.6418
484,2522.8118,943.76794,4101.8555
485,1513.5465,822.28455,2204.8086
486,654.26886,378.5111,930.0266
487,1817.333,862.8318,2771.8342
488,1137.6984,632.6037,1642.793
489,1595.9489,950.08636,2241.8113
490,1737.908,861.7119,2614.104
491,1230.4042,730.30273,1730.5056
492,2530.6274,1259.0864,3802.1685
493,2306.3025,1253.4045,3359.2004
494,1587.1201,831.3739,2342.8662
495,1160.9453,611.2738,1710.6168
496,1528.7365,972.2782,2085.1948
497,1028.5302,532.43896,1524.6213
498,1648.3479,963.7777,2332.918
499,1512.8907,765.53784,2260.2437
500,987.6822,455.95898,1519.4054
501,1653.1302,838.67084,2467.5896
502,3646.5085,1287.2278,6005.789
503,1625.774,895.8027,2355.7454
504,963.40045,559.12756,1367.6733
505,2168.2573,1178.7773,3157.7373
506,1024.867,565.3811,1484.3528
507,2456.1848,1361.3965,3550.9731
508,1718.0518,904.2356,2531.868
509,1719.4741,953.7092,2485.239
510,1929.0542,1067.1316,2790.9768
511,3049.1733,921.6675,5176.679
512,1156.0507,622.99603,1689.1052
513,1361.618,757.2999,1965.9362
514,1078.2611,555.52734,1600.9949
515,1716.6422,876.0655,2557.219
516,2456.238,887.14417,4025.332
517,1985.2886,1144.6072,2825.97
518,1109.4691,586.3048,1632.6334
519,1952.0895,1116.9927,2787.1863
520,1437.4034,766.7644,2108.0425
521,1346.3754,757.5223,1935.2285
522,1543.36,489.0515,2597.6685
523,1331.0834,760.67017,1901.4966
524,1421.0552,790.78815,2051.3223
525,960.4837,531.6577,1389.3097
526,1489.7849,854.01556,2125.5542
527,1820.0706,952.37915,2687.762
528,1056.0239,488.22748,1623.8203
529,1199.1992,655.54614,1742.8523
530,1334.267,784.46545,1884.0685
531,1926.7748,1080.9902,2772.5593
532,1243.15,663.7192,1822.5808
533,1740.7261,1024.439,2457.0132
534,1706.1569,1030.9492,2381.3645
535,1424.2845,876.28296,1972.2861
536,2192.9739,1301.796,3084.1519
537,1483.7963,712.1994,2255.393
538,1156.9583,635.2061,1678.7104
539,2160.2249,1235.975,3084.4746
540,1763.9934,881.48517,2646.5017
541,2476.989,1390.6102,3563.3677
542,1351.2006,628.64966,2073.7515
543,1754.9182,1023.59064,2486.2458
544,859.8161,386.77582,1332.8564
545,1859.6553,1059.2604,2660.0503
546,1238.0355,682.9383,1793.1328
547,1212.2103,619.86865,1804.552
548,1559.035,818.72205,2299.3481
549,835.54956,430.68533,1240.4138
550,2211.161,1218.3428,3203.979
551,1373.8583,895.1473,1852.5693
552,974.36053,505.77658,1442.9445
553,2872.7886,792.92017,4952.657
554,1932.6296,1098.6655,2766.5938
555,1831.6226,1060.6963,2602.5488
556,1363.8229,800.1801,1927.4656
557,1334.5353,667.3809,2001.6897
558,1479.7203,788.4269,2171.0137
559,2141.7888,1156.252,3127.3257
560,1045.0402,618.66565,1471.4147
561,1832.145,1059.4701,2604.8198
562,1581.7509,879.25275,2284.249
563,1200.3881,611.9656,1788.8105
564,2677.1453,619.5237,4734.7666
565,1696.1284,937.2544,2455.0024
566,1878.7201,1000.2397,2757.2004
567,1348.4076,776.7111,1920.104
568,1147.6382,533.2555,1762.0209
569,2394.859,1312.9359,3476.7817
570,761.67926,357.2641,1166.0945
571,928.81995,551.4195,1306.2205
572,1614.1604,886.4168,2341.904
573,1630.0856,758.8637,2501.3074
574,3476.5923,1230.7158,5722.4688
575,1137.9117,683.1798,1592.6437
576,2542.497,972.52356,4112.4707
577,962.9909,529.5115,1396.4703
578,1619.8674,441.21265,2798.5222
579,941.6742,504.6993,1378.649
580,1016.0442,552.40894,1479.6794
581,3524.887,1270.9248,5778.849
582,757.3594,321.16107,1193.5576
583,1419.5936,806.0978,2033.0895
584,942.98615,547.97253,1337.9998
585,2789.7456,1231.5764,4347.915
586,2130.1694,1101.233,3159.106
587,1099.0743,641.52905,1556.6196
588,1949.5598,1054.5819,2844.5376
589,726.2995,343.97357,1108.6255
590,1372.0687,770.46155,1973.6759
591,1324.7155,833.8751,1815.5558
592,1613.216,487.79346,2738.6384
593,1119.6497,468.9345,1770.3647
594,1033.3472,551.09985,1515.5945
595,1083.2653,615.97864,1550.5519
596,1287.0303,638.7725,1935.2881
597,1598.8623,843.56726,2354.1572
598,1804.5983,978.31433,2630.8823
599,2805.2556,705.5554,4904.956
600,2020.1849,1097.4103,2942.9595
601,1168.4497,742.0272,1594.8722
602,2004.0288,996.76276,3011.295
603,1359.4144,753.97095,1964.8579
604,1918.2244,1025.8672,2810.5815
605,1663.3821,983.67004,2343.0942
606,2379.168,1281.2902,3477.046
607,1751.1272,948.4908,2553.7637
608,1033.4833,485.67963,1581.2869
609,1597.1993,927.5484,2266.8503
610,1218.7471,590.14746,1847.3467
611,1998.4274,1118.3842,2878.4707
612,2592.7517,1142.3219,4043.1816
613,1025.077,629.5123,1420.6417
614,1572.732,829.526,2315.938
615,1768.6881,895.18823,2642.188
616,1332.2596,672.42883,1992.0905
617,2810.6367,767.5154,4853.758
618,1735.7863,974.6458,2496.9268
619,1078.2025,476.87628,1679.5288
620,1363.4366,671.6542,2055.2192
621,1778.2861,895.0425,2661.5298
622,1622.4104,746.3657,2498.455
623,1166.787,636.6988,1696.8752
624,1101.2141,460.3476,1742.0806
625,1522.0021,787.8112,2256.1929
626,1042.9519,537.1546,1548.7493
627,1361.3461,382.35065,2340.3416
628,2468.1199,1309.1987,3627.041
629,1865.8163,1109.7964,2621.8362
630,1962.3265,1069.3611,2855.292
631,1787.8475,612.1644,2963.5308
632,2192.732,1251.9642,3133.4995
633,1993.2222,688.35095,3298.0933
634,954.8182,510.33594,1399.3004
635,2409.6443,1336.6648,3482.6238
636,1090.0449,633.1227,1546.9672
637,851.8435,479.95792,1223.7291
638,1138.7238,670.5729,1606.8746
639,2136.5408,1142.7847,3130.2969
640,1665.7513,865.95135,2465.5513
641,1909.84,1113.0259,2706.654
642,1835.7856,1055.0964,2616.4749
643,1763.0488,973.7293,2552.3684
644,1034.7166,578.52844,1490.9047
645,1059.9307,602.7848,1517.0765
646,694.9197,310.47604,1079.3633
647,1802.7941,1032.6233,2572.9648
648,1635.6924,888.8516,2382.5332
649,2313.1277,1311.0286,3315.2268
650,964.7799,568.09283,1361.467
651,1156.0641,683.94885,1628.1793
652,905.35864,396.9109,1413.8064
653,1830.1882,967.30817,2693.0684
654,1648.2969,904.8022,2391.7915
655,1610.2363,927.85626,2292.6165
656,2015.4176,1078.7346,2952.1006
657,918.7794,453.4259,1384.1329
658,1178.7634,743.95105,1613.5758
659,971.60223,486.18268,1457.0217
660,1086.0111,583.1482,1588.874
661,1784.6117,938.3313,2630.892
662,2810.7437,1154.7959,4466.6914
663,2676.6401,1322.9528,4030.3276
664,1695.6144,843.8666,2547.3623
665,2614.752,1267.8113,3961.6926
666,1837.5953,1035.3486,2639.842
667,1059.5925,580.6678,1538.5173
668,1625.1412,850.542,2399.7405
669,2087.978,1136.0632,3039.8928
670,756.8328,422.74994,1090.9158
671,1417.5082,744.23236,2090.784
672,1934.9918,1043.9246,2826.059
673,788.17413,379.52304,1196.8252
674,1730.7866,918.97723,2542.596
675,1664.4261,928.9215,2399.9307
676,1414.4159,780.7775,2048.0542
677,1993.0122,1098.6543,2887.37
678,956.8556,530.62585,1383.0853
679,861.6079,466.88428,1256.3315
680,1658.1906,876.2123,2440.169
681,1152.875,667.7853,1637.9647
682,1736.1263,838.3142,2633.9385
683,1441.94,808.58405,2075.296
684,1429.7422,780.53235,2078.9521
685,1030.1844,506.0722,1554.2966
686,1600.2505,833.8211,2366.68
687,2262.1719,895.29846,3629.0454
688,1396.2152,810.4377,1981.9927
689,1656.5382,857.36365,2455.713
690,1124.8562,564.0914,1685.6211
691,1290.3538,697.8533,1882.8542
692,1643.1454,856.3076,2429.9832
693,2143.7886,1169.1946,3118.3826
694,792.70245,413.96533,1171.4396
695,1619.7266,818.01556,2421.4375
696,1526.0565,934.5503,2117.5627
697,1056.1976,565.9608,1546.4344
698,889.6961,470.5313,1308.8608
699,1506.8077,855.688,2157.9275
700,1496.3484,915.2399,2077.4568
701,818.1702,326.8252,1309.5153
702,1716.1016,986.7455,2445.4575
703,1056.051,646.64465,1465.4574
704,2215.546,1219.2947,3211.797
705,1121.5144,614.62146,1628.4073
706,1594.7001,884.637,2304.7632
707,2163.0935,1259.692,3066.495
708,1523.3243,878.1081,2168.5405
709,2251.6006,516.7792,3986.4219
710,1459.4452,699.68884,2219.2017
711,3589.6475,1225.5771,5953.718
712,1203.8712,669.1375,1738.605
713,882.8115,457.75204,1307.871
714,3395.5193,1179.5901,5611.448
715,1728.6254,917.63434,2539.6165
716,1566.7319,856.5131,2276.9507
717,1581.8099,926.5823,2237.0376
718,1415.0406,752.07745,2078.004
719,1627.276,777.22034,2477.3315
720,1662.9838,902.52124,2423.4463
721,1164.5311,742.9734,1586.0889
722,1983.8667,1163.5907,2804.1426
723,1708.293,960.55994,2456.026
724,1630.3707,893.7613,2366.9802
725,1009.4177,475.80896,1543.0265
726,958.0384,555.619,1360.4578
727,1132.2024,543.16345,1721.2413
728,1308.7446,755.9351,1861.5542
729,2158.0034,1206.376,3109.6309
730,4146.536,1494.6091,6798.463
731,1349.1447,636.65594,2061.6333
732,1472.602,717.1052,2228.0989
733,3999.2073,1424.9194,6573.495
734,1190.1257,663.3833,1716.8682
735,3530.5015,1288.8125,5772.1904
736,776.62274,409.06943,1144.176
737,949.0724,510.22464,1387.9202
738,1977.064,800.0597,3154.0684
739,1693.2811,994.00073,2392.5615
740,3648.467,1379.4238,5917.5103
741,2432.741,1354.6685,3510.8135
742,1011.5877,590.2062,1432.9692
743,1971.2867,616.69995,3325.8735
744,1443.3075,708.7493,2177.8657
