,Mean,CI_lower,CI_upper
184,1.2153846,-0.34974706,2.7805161
185,1.3940834,-0.0054661036,2.793633
186,1.084197,-0.41455758,2.5829515
187,9.709872,7.176972,12.242773
188,21.893335,18.899809,24.886862
189,15.204467,13.368674,17.040258
190,12.725105,10.376324,15.073887
191,2.4026647,0.98449147,3.820838
192,10.252701,7.369176,13.136226
193,7.078108,4.1013174,10.054898
194,10.06906,6.2548285,13.883292
195,1.3940834,-0.0054661036,2.793633
196,7.33675,5.0969925,9.576508
197,9.456863,7.0544167,11.85931
198,1.3119215,-0.20403981,2.8278828
199,2.114636,-0.5984297,4.8277016
200,18.989414,16.540401,21.438427
201,1.2529023,-0.24373436,2.749539
202,1.078081,-0.38587272,2.5420346
203,2.321422,0.62025535,4.0225887
204,2.9550452,1.3276576,4.5824327
205,4.1086397,1.8064263,6.4108534
206,1.7884333,0.009753346,3.5671134
207,0.9072888,-0.48133767,2.2959151
208,15.890981,13.337752,18.44421
209,0.94478554,-0.48527688,2.374848
210,24.901283,18.930355,30.872211
211,1.2229766,-0.37921238,2.8251655
212,0.94343996,-0.47007346,2.3569534
213,1.4315212,-0.14633346,3.0093758
214,1.3838904,-0.19905531,2.966836
215,1.1231887,-0.3221891,2.5685666
216,2.0518048,0.19394302,3.9096665
217,2.5267236,0.31802058,4.735427
218,1.5490408,-0.087803125,3.1858847
219,25.997484,21.990953,30.004015
220,18.71947,16.088387,21.350552
221,3.3537521,-0.7347493,7.4422536
222,1.4819461,-0.11835337,3.0822456
223,31.226929,27.432144,35.021713
224,1.0077448,-0.45390284,2.4693923
225,25.730185,20.476952,30.983418
226,2.1368213,0.22643185,4.0472107
227,39.624863,35.116726,44.133
228,26.899973,23.132074,30.667871
229,2.143458,0.11465263,4.172263
230,1.5976207,-0.119606376,3.314848
231,0.9377351,-0.45173597,2.3272061
232,0.9072888,-0.48133767,2.2959151
233,0.96429783,-0.43660384,2.3651996
234,1.5047596,-0.20475781,3.2142768
235,15.115213,12.845345,17.385082
236,59.835735,47.825523,71.84595
237,1.7982992,-0.04133892,3.6379373
238,1.2183161,-0.2381835,2.6748157
239,3.571713,1.3150823,5.8283434
240,37.049362,31.029219,43.069504
241,24.793943,21.946575,27.641312
242,6.2753105,2.9885466,9.562075
243,1.0455602,-0.3908311,2.4819517
244,17.003965,13.525426,20.482504
245,34.134167,30.914108,37.354225
246,1.7680383,-0.051358342,3.5874348
247,1.0862279,-0.34117723,2.513633
248,1.5355363,-0.15805364,3.2291262
249,0.9072888,-0.48133767,2.2959151
250,2.4132152,0.99253976,3.8338904
251,15.061721,11.763478,18.359964
252,8.239736,5.688885,10.790586
253,17.58943,14.727854,20.451006
254,5.47174,4.000792,6.9426875
255,1.0134857,-0.39806688,2.4250383
256,12.35527,10.675327,14.035213
257,0.9072888,-0.48133767,2.2959151
258,3.7227278,1.744553,5.7009025
259,18.455318,15.543814,21.366823
260,63.86482,55.048214,72.68143
261,0.9072888,-0.48133767,2.2959151
262,2.6895578,-0.4312706,5.810386
263,93.22548,77.94731,108.50365
264,0.9072888,-0.48133767,2.2959151
265,6.985116,5.473722,8.4965105
266,2.2560594,-0.031311035,4.54343
267,17.393476,15.679685,19.10727
268,1.9149622,-0.03412831,3.8640528
269,9.48823,6.4051914,12.571268
270,34.018967,29.452656,38.585278
271,4.122396,2.0534577,6.1913342
272,10.30376,8.4644985,12.143021
273,1.407994,-0.1664784,2.9824665
274,3.1644542,-0.41624355,6.745152
275,7.786624,5.7928524,9.7803955
276,24.714724,19.960636,29.468811
277,1.5353117,-0.12195325,3.1925766
278,1.2275138,-0.5259775,2.9810052
279,55.389317,42.62496,68.15367
280,1.5711534,-0.14259303,3.2848997
281,8.896557,6.5610914,11.232022
282,10.763024,9.115876,12.410172
283,0.9072888,-0.48133767,2.2959151
284,13.996809,12.371206,15.622412
285,25.181286,22.578545,27.784027
286,28.009295,24.593098,31.425491
287,7.2858143,4.580021,9.991608
288,0.9072888,-0.48133767,2.2959151
289,6.7117147,4.479674,8.943756
290,8.6344595,3.8483253,13.420593
291,10.253208,8.651871,11.854546
292,1.115444,-0.31836212,2.5492501
293,26.351145,19.59124,33.11105
294,1.0319105,-0.3836459,2.4474669
295,2.3120182,0.14043665,4.4835997
296,27.445414,14.672428,40.2184
297,4.546782,-1.6073241,10.700888
298,0.9072888,-0.48133767,2.2959151
299,2.8626924,1.4390471,4.286338
300,0.9125934,-0.47717208,2.3023589
301,11.175153,3.107068,19.243237
302,61.609337,55.005844,68.21283
303,10.192572,7.2353325,13.149811
304,43.95854,29.789022,58.12806
305,32.54221,27.376244,37.708176
306,0.97071403,-0.43157393,2.373002
307,74.622246,58.33182,90.912674
308,26.91768,24.2814,29.55396
309,17.954123,15.458166,20.450079
310,3.121464,-0.07299328,6.3159213
311,1.4124029,-0.1573447,2.9821506
312,0.953599,-0.44587374,2.3530717
313,26.628765,21.717827,31.539703
314,0.9072888,-0.48133767,2.2959151
315,2.765747,0.23351336,5.297981
316,19.019377,14.887409,23.151344
317,3.1353672,1.7018213,4.568913
318,2.014337,0.09892154,3.9297526
319,1.6899624,-0.014752507,3.3946772
320,0.9072888,-0.48133767,2.2959151
321,1.1211462,-0.31391156,2.5562038
322,15.996379,14.038619,17.95414
323,0.9072888,-0.48133767,2.2959151
324,4.0140185,2.5578938,5.4701433
325,2.5584414,1.133157,3.9837258
326,0.92264104,-0.48284972,2.3281317
327,9.576753,6.935211,12.218294
328,16.49325,13.723795,19.262705
329,0.9072888,-0.48133767,2.2959151
330,5.974057,4.4821033,7.466011
331,0.9356318,-0.4842382,2.355502
332,9.128484,7.0325165,11.224451
333,0.91851753,-0.47042042,2.3074555
334,1.9167775,0.08115673,3.7523983
335,0.9072888,-0.48133767,2.2959151
336,1.7430665,-0.73810077,4.2242336
337,8.252171,4.801365,11.702976
338,2.5659103,1.1419584,3.9898624
339,6.667904,4.2715816,9.064226
340,1.0522063,-0.36776948,2.472182
341,6.755457,5.243184,8.26773
342,1.0396588,-0.38386118,2.4631786
343,3.5699155,1.1463377,5.993493
344,18.927546,15.358445,22.496645
345,1.9088055,-0.0002733469,3.8178844
346,1.2144644,-0.24118102,2.6701097
347,1.5309939,-0.10253632,3.164524
348,4.6607947,-0.27321005,9.594799
349,16.02959,14.129984,17.929197
350,3.666605,2.2161121,5.117098
351,27.932375,24.548986,31.315763
352,25.218086,22.01715,28.419022
353,1.0177206,-0.39475167,2.430193
354,1.362516,-0.17758918,2.9026213
355,10.455943,8.298618,12.613268
356,0.9948762,-0.41264027,2.4023926
357,16.942219,14.88981,18.994629
358,18.417423,13.654835,23.180012
359,36.366985,31.935974,40.797997
360,41.687305,37.239197,46.135414
361,1.5120625,-0.14303446,3.1671596
362,16.544268,13.821077,19.267458
363,0.9072888,-0.48133767,2.2959151
364,7.320855,5.106424,9.535286
365,78.46888,61.76279,95.17497
366,24.719727,20.649166,28.790287
367,5.024255,2.9787774,7.069732
368,61.592598,50.784092,72.40111
369,2.8668053,0.18230319,5.5513077
370,20.384184,17.205608,23.56276
371,1.0712078,-0.3529141,2.4953296
372,1.6924233,-0.023423195,3.40827
373,1.3940834,-0.0054661036,2.793633
374,2.3550968,0.9351927,3.775001
375,2.1472344,0.07581949,4.2186494
376,1.1758703,-0.27123642,2.622977
377,5.071185,3.5950718,6.5472984
378,35.54329,32.05808,39.0285
379,38.427864,33.920425,42.935303
380,1.1798663,-0.2818216,2.6415544
381,5.194291,1.205118,9.183464
382,1.8253927,-0.77553177,4.426317
383,2.1392303,0.04057169,4.237889
384,17.559809,13.581854,21.537764
385,41.72546,35.17422,48.2767
386,10.62219,7.5525765,13.691805
387,37.23514,32.374104,42.09618
388,30.07061,25.777943,34.363277
389,6.535388,5.027319,8.043457
390,46.686287,41.939583,51.43299
391,1.476122,-0.16497326,3.1172173
392,1.3825479,-0.17938876,2.9444845
393,1.696403,0.08574796,3.307058
394,0.9072888,-0.48133767,2.2959151
395,1.5240846,-0.044580698,3.0927498
396,1.2047433,-0.35514438,2.7646308
397,0.9072888,-0.48133767,2.2959151
398,4.8958535,3.0954926,6.6962147
399,0.9072888,-0.48133767,2.2959151
400,1.4170427,-0.24277902,3.0768645
401,11.982419,10.008339,13.956499
402,17.65711,5.8132467,29.500973
403,5.5440626,2.9802387,8.107886
404,0.9072888,-0.48133767,2.2959151
405,1.5483701,-0.410244,3.5069842
406,1.8249234,0.3915279,3.258319
407,8.531047,6.995866,10.066228
408,1.6419344,-0.014160991,3.29803
409,11.1473,9.479246,12.815353
410,4.423993,0.8165188,8.031467
411,3.319814,0.6759639,5.963664
412,1.7516506,-0.026480794,3.5297818
413,4.757477,2.5100513,7.0049024
414,1.8897793,-0.024212956,3.8037715
415,3.1606565,1.7246453,4.596668
416,13.012465,10.63465,15.390279
417,2.4095156,0.49238527,4.326646
418,0.9072888,-0.48133767,2.2959151
419,1.5009623,-0.068369746,3.0702944
420,5.789338,4.3034105,7.2752657
421,7.026658,4.8749323,9.178384
422,1.0165347,-0.39567995,2.4287493
423,1.3716884,-0.17804718,2.921424
424,10.515822,8.359922,12.671722
425,15.084385,11.407988,18.760782
426,0.9072888,-0.48133767,2.2959151
427,4.7246685,3.2602057,6.1891313
428,42.04571,35.565453,48.52597
429,10.559865,7.942772,13.176958
430,18.781612,16.313337,21.249887
431,1.0769218,-0.5057899,2.6596336
432,0.98539746,-0.42006624,2.390861
433,25.883974,23.15514,28.612808
434,7.1663857,4.9012456,9.431526
435,8.740359,6.1649237,11.315795
436,1.3940834,-0.0054661036,2.793633
437,1.6854275,0.03831172,3.3325434
438,0.9072888,-0.48133767,2.2959151
439,33.865932,29.94471,37.787155
440,2.2736995,0.14971471,4.397684
441,0.91151094,-0.4780221,2.301044
442,7.682564,3.7047918,11.660336
443,2.7949667,1.3750366,4.2148967
444,6.0769024,2.6235516,9.530253
445,3.7475915,2.297991,5.197192
446,8.810349,3.7837496,13.836949
447,6.8515368,5.33693,8.366144
448,9.653043,7.057057,12.249029
449,1.7970471,0.011205316,3.582889
450,6.438772,1.139513,11.738031
451,1.0800416,-0.34601068,2.506094
452,1.2305787,-0.2766794,2.7378368
453,4.3893623,2.9248524,5.8538723
454,16.9418,6.6712246,27.212374
455,0.97466254,-0.42847896,2.377804
456,1.177756,-0.26976728,2.6252792
457,16.901165,14.52162,19.28071
458,3.4133205,0.38421607,6.442425
459,1.9776355,0.24984908,3.705422
460,3.7706335,-0.14200234,7.6832695
461,6.6428614,1.6789093,11.606813
462,1.700793,-0.095333695,3.4969196
463,1.4493487,-0.30700457,3.2057018
464,9.546841,7.9775376,11.116144
465,1.2098755,-0.244753,2.664504
466,1.0916467,-0.34128428,2.5245776
467,0.9072888,-0.48133767,2.2959151
468,2.3419454,0.9227905,3.7611003
469,1.0866731,-0.39368916,2.5670354
470,9.279359,7.055297,11.503421
471,1.0332501,-0.3825978,2.449098
472,6.276741,3.3012447,9.252237
473,3.6420414,2.1967096,5.0873733
474,7.428447,5.04315,9.813744
475,39.55913,35.791557,43.326706
476,11.452563,9.779699,13.125427
477,3.6657097,-0.73219085,8.06361
478,1.3803263,-0.1725086,2.9331613
479,2.054309,-0.15719724,4.265815
480,0.94005156,-0.4847337,2.3648367
481,14.0605,11.288913,16.832087
482,71.92073,56.167667,87.6738
483,8.879421,3.7396512,14.019192
484,2.208652,0.7974762,3.6198277
485,1.3206266,-0.19461298,2.8358662
486,32.197342,27.411129,36.983555
487,4.5708895,3.1026158,6.039163
488,0.9399777,-0.45567816,2.3356335
489,2.0083122,-0.0076725483,4.0242968
490,1.277382,-0.22842479,2.7831888
491,1.3191789,-0.22752774,2.8658857
492,2.6578004,-0.27723193,5.5928326
493,1.640919,0.03797555,3.2438624
494,1.1792073,-0.26863635,2.6270509
495,35.874023,31.778862,39.969185
496,8.561009,1.6343555,15.487663
497,7.0568285,4.850145,9.263512
498,0.92873037,-0.46450412,2.3219647
499,0.9510443,-0.44699693,2.3490856
500,23.98834,20.414146,27.562534
501,2.901858,1.4687939,4.3349223
502,4.574675,-0.17596817,9.325318
503,1.6588566,-0.09512985,3.4128432
504,21.391584,18.388836,24.394333
505,1.16833,-0.27711248,2.6137724
506,21.942947,17.054401,26.831493
507,1.351642,-0.13462806,2.837912
508,1.182049,-0.2664225,2.6305206
509,1.7789382,0.02387023,3.534006
510,2.7254906,0.5916076,4.8593736
511,3.0348072,-0.1526041,6.2222185
512,37.013374,29.978872,44.047874
513,4.459633,3.0050907,5.914175
514,9.106292,7.52904,10.683544
515,1.0483965,-0.37074912,2.4675422
516,3.5808911,-0.016085863,7.177868
517,1.147429,-0.32355762,2.6184156
518,4.539924,2.0117059,7.0681424
519,2.1217833,0.1269002,4.1166663
520,38.560646,32.291744,44.829548
521,9.0143795,6.5041294,11.52463
522,6.0251017,4.5562553,7.493948
523,1.2174821,-0.26547801,2.7004423
524,16.050106,13.192294,18.907917
525,4.5743523,2.529261,6.6194434
526,1.1563724,-0.34069347,2.6534383
527,1.7491877,-0.014151573,3.512527
528,0.9192586,-0.46969974,2.308217
529,1.042417,-0.40961087,2.4944448
530,0.9072888,-0.48133767,2.2959151
531,1.6261798,-0.093895555,3.3462553
532,5.462433,3.8154619,7.1094036
533,1.1067734,-0.34979093,2.5633378
534,1.8699315,0.045499682,3.694363
535,62.32353,46.018417,78.62864
536,1.0203093,-0.4008404,2.4414592
537,9.772084,6.592044,12.952125
538,20.811655,17.620205,24.003105
539,1.9513127,0.093652606,3.8089728
540,2.9291925,1.4973886,4.3609962
541,1.8153322,0.1326977,3.4979668
542,9.650644,8.073159,11.228129
543,10.951771,4.1699934,17.733547
544,16.968937,15.158062,18.779812
545,1.2552289,-0.24560845,2.7560663
546,11.54065,9.616722,13.464579
547,1.0640788,-0.40585053,2.534008
548,1.565769,-0.13857651,3.2701144
549,6.797659,5.2554755,8.339842
550,2.4501066,0.19575953,4.7044535
551,120.615974,102.46975,138.7622
552,6.7981567,1.0102901,12.586023
553,5.7769575,-0.77732706,12.331242
554,1.5370905,-0.08874428,3.1629252
555,1.7799271,0.0028746128,3.5569797
556,2.2646146,0.5311334,3.9980958
557,2.7067556,1.283157,4.1303544
558,32.569397,25.763178,39.375618
559,1.4764464,-0.07741368,3.0303063
560,52.310345,45.751686,58.869003
561,1.9828602,-0.0943948,4.0601153
562,120.63737,102.30934,138.9654
563,1.2372718,-0.5300052,3.0045488
564,17.613342,15.45415,19.772533
565,1.564595,0.11802924,3.0111609
566,1.1164675,-0.3175633,2.5504982
567,34.585445,30.697962,38.472927
568,11.893211,10.013604,13.772819
569,1.6015034,0.014753222,3.1882534
570,32.478848,27.940788,37.016907
571,54.279854,47.6196,60.94011
572,1.296889,-0.20476425,2.798542
573,19.853102,15.55908,24.147123
574,3.856441,1.3783317,6.3345504
575,1.2318127,-0.2885183,2.7521439
576,4.1623926,0.465564,7.8592215
577,55.96157,41.270405,70.65273
578,7.310899,5.8114996,8.810298
579,9.910723,8.257979,11.563466
580,25.530811,22.626913,28.43471
581,2.2632823,0.115750074,4.4108143
582,42.218304,37.866066,46.57054
583,11.303376,8.6694,13.937352
584,93.003845,79.13889,106.8688
585,6.800624,4.418098,9.183149
586,0.92876303,-0.4604591,2.317985
587,1.2665613,-0.27631545,2.809438
588,1.6943388,-0.014759064,3.4034367
589,7.498101,5.9345474,9.061655
590,62.044525,52.41232,71.67673
591,0.9072888,-0.48133767,2.2959151
592,8.036754,6.496798,9.57671
593,36.356106,32.4161,40.296112
594,9.136068,6.7886906,11.483446
595,39.290653,33.609814,44.971493
596,40.08558,27.40959,52.761566
597,1.4073162,-0.14567256,2.960305
598,1.4507248,-0.10963535,3.011085
599,1.2189591,-0.17795181,2.61587
600,2.1045227,0.1690706,4.0399747
601,0.9072888,-0.48133767,2.2959151
602,2.6049702,0.2131598,4.9967804
603,1.6133087,-0.079411864,3.3060293
604,0.932841,-0.45641285,2.322095
605,2.0921683,0.08938551,4.094951
606,2.032684,0.21235311,3.853015
607,4.2637887,2.11599,6.4115877
608,13.576807,11.809083,15.344531
609,1.8532302,0.007191539,3.6992688
610,14.9477415,13.203857,16.691626
611,1.6546552,-0.03100717,3.3403177
612,16.282368,12.5145645,20.05017
613,1.195182,-0.33015227,2.7205162
614,1.6677303,-0.037617564,3.3730783
615,1.2457403,-0.21744823,2.7089288
616,28.433247,23.875015,32.991478
617,3.7416544,-1.0246768,8.507986
618,0.9072888,-0.48133767,2.2959151
619,11.344884,7.6387553,15.051012
620,0.9072888,-0.48133767,2.2959151
621,16.625292,12.654078,20.596506
622,18.036823,14.030685,22.042961
623,15.540287,12.8771715,18.203403
624,14.908738,13.119763,16.697712
625,5.132202,2.6117141,7.65269
626,47.29399,36.8723,57.715683
627,6.9802446,5.399546,8.560944
628,2.1106527,0.24693501,3.9743705
629,1.7102398,-0.0005377531,3.4210172
630,1.4098237,-0.13079154,2.950439
631,53.120132,47.46876,58.771503
632,1.7998891,0.091160774,3.5086174
633,0.9072888,-0.48133767,2.2959151
634,11.713878,9.173816,14.25394
635,1.7381792,0.08755493,3.3888035
636,35.542557,29.630392,41.454723
637,23.180847,20.213684,26.14801
638,86.335396,75.058395,97.6124
639,1.0917203,-0.33688653,2.520327
640,9.125461,5.7400913,12.51083
641,0.9072888,-0.48133767,2.2959151
642,0.9072888,-0.48133767,2.2959151
643,1.9988841,-0.0033956766,4.001164
644,5.37449,3.892901,6.8560786
645,1.5211201,-0.14356029,3.1858006
646,14.44786,12.603131,16.292587
647,2.0219119,0.070829034,3.9729948
648,1.3675815,-0.21312642,2.9482894
649,8.734956,2.2598596,15.2100525
650,50.089226,43.104187,57.074265
651,11.273294,8.700943,13.845646
652,70.25945,54.739426,85.77948
653,3.691226,2.2486067,5.1338453
654,1.4647293,-0.26470792,3.1941667
655,1.2444123,-0.22816193,2.7169867
656,1.0532944,-0.36691856,2.4735074
657,14.222606,12.220259,16.224953
658,113.2997,96.83505,129.76434
659,6.860709,5.3469515,8.374467
660,11.167658,7.362978,14.972338
661,0.9072888,-0.48133767,2.2959151
662,2.832892,1.0813906,4.5843935
663,1.980744,-0.047826886,4.009315
664,0.9072888,-0.48133767,2.2959151
665,2.658783,-0.24470091,5.562267
666,1.419587,-0.15212834,2.9913025
667,7.1557245,4.810937,9.500512
668,1.3940834,-0.0054661036,2.793633
669,2.0488997,0.034860373,4.0629387
670,10.173289,8.059088,12.287491
671,0.93444073,-0.46002293,2.3289044
672,17.63799,14.737077,20.538906
673,48.670967,36.495903,60.84603
674,27.265944,22.225061,32.306824
675,0.9072888,-0.48133767,2.2959151
676,52.874615,46.24685,59.50238
677,1.3576286,-0.20779967,2.9230568
678,0.9072888,-0.48133767,2.2959151
679,3.722242,2.269899,5.1745853
680,16.613398,13.882103,19.344692
681,1.3596191,-0.23197961,2.951218
682,4.788694,3.3148715,6.262516
683,1.4864997,-0.13232088,3.1053202
684,1.6570665,-0.10086167,3.4149947
685,16.541372,13.815972,19.266773
686,42.17584,36.12054,48.231136
687,16.94447,12.07103,21.81791
688,26.590256,22.997526,30.182985
689,1.3940834,-0.0054661036,2.793633
690,7.4171867,5.9026456,8.931728
691,3.2904725,1.8508307,4.7301145
692,1.0764704,-0.34880126,2.501742
693,1.4183807,-0.11672962,2.9534912
694,9.151699,6.8846226,11.418776
695,1.371449,-0.19909859,2.9419966
696,0.9072888,-0.48133767,2.2959151
697,15.10963,13.238686,16.980574
698,6.6690416,4.401624,8.936459
699,8.756304,5.9591694,11.553438
700,0.976787,-0.45758712,2.411161
701,37.985615,33.9908,41.98043
702,2.0439234,-0.00471282,4.09256
703,27.765291,24.678547,30.852036
704,4.2748547,0.7395725,7.810137
705,1.0758783,-0.41541183,2.5671682
706,1.0407872,-0.3772266,2.458801
707,4.31353,0.30816698,8.318893
708,1.7415752,-0.037697315,3.5208478
709,1.734474,-0.18874204,3.65769
710,3.9288177,2.477307,5.380328
711,1.5258856,-0.08134866,3.1331198
712,5.2522964,3.0536852,7.4509077
713,52.910046,43.586895,62.233196
714,3.922574,-0.3070755,8.152224
715,1.6071521,-0.041256905,3.255561
716,1.9189348,-0.018947005,3.8568168
717,0.9817837,-0.48998076,2.4535482
718,1.2604543,-0.22411335,2.7450218
719,8.797997,7.2472777,10.348717
720,16.426489,13.557981,19.294996
721,57.392666,49.441795,65.34354
722,0.9072888,-0.48133767,2.2959151
723,2.2071362,0.121019125,4.293253
724,1.2139082,-0.3059187,2.733735
725,18.156414,16.168442,20.144386
726,23.429493,20.231886,26.6271
727,14.519207,12.683508,16.354906
728,65.47928,54.98944,75.96912
729,1.5040869,-0.061133027,3.0693069
730,1.7243816,-0.017117739,3.4658809
731,29.519604,23.264484,35.774723
732,15.57769,12.189804,18.965576
