,Mean,CI_lower,CI_upper
160,1966.6403,1700.4978,2232.7827
161,2191.7515,1871.9497,2511.5532
162,1517.8386,1291.6495,1744.0277
163,1690.1807,1477.4852,1902.8761
164,1400.8712,1225.6812,1576.0613
165,876.8361,791.12335,962.5489
166,2097.8572,1842.6897,2353.0247
167,1858.4302,1623.509,2093.3513
168,1963.652,1679.8079,2247.496
169,1670.2559,1423.328,1917.1837
170,1759.8298,1508.0408,2011.6189
171,983.6827,899.23535,1068.13
172,1396.8113,1212.4874,1581.1351
173,2491.6143,2177.342,2805.8865
174,1072.7614,960.44196,1185.0807
175,751.354,679.5382,823.1698
176,1890.8037,1657.2025,2124.405
177,2039.8372,1763.2294,2316.4448
178,243.97781,213.84178,274.11386
179,3641.2334,3129.3896,4153.077
180,778.3011,662.0746,894.5276
181,589.018,531.67426,646.36176
182,2135.153,1843.8972,2426.409
183,1866.7104,1614.5168,2118.904
184,1017.0042,903.82825,1130.1802
185,866.6595,767.5431,965.7759
186,28.467665,25.715652,31.219677
187,1332.6062,1151.1543,1514.0581
188,1970.1494,1682.1963,2258.1025
189,1624.3018,1362.0579,1886.5457
190,669.8829,607.79083,731.9749
191,3834.5244,3293.7632,4375.2856
192,1878.6328,1642.8745,2114.391
193,794.01154,679.4368,908.58624
194,1204.5216,1057.3367,1351.7065
195,1405.0944,1236.9574,1573.2313
196,1336.4312,1144.0798,1528.7825
197,637.068,567.1548,706.9812
198,2246.5015,2025.4427,2467.56
199,1882.0527,1649.3877,2114.7178
200,2009.4073,1780.7689,2238.046
201,1213.8264,1025.5426,1402.1102
202,4134.837,3577.8494,4691.8247
203,1084.3795,939.96606,1228.793
204,753.90497,691.3968,816.41315
205,1444.5078,1245.6908,1643.3248
206,1520.7056,1317.7776,1723.6335
207,3729.2183,3210.5696,4247.867
208,2270.8481,2064.5894,2477.107
209,153.0683,133.86868,172.26791
210,1577.7935,1382.5046,1773.0823
211,1181.0325,1030.7056,1331.3594
212,2554.793,2170.4111,2939.1748
213,2122.5188,1783.9453,2461.0923
214,528.856,479.5803,578.1317
215,287.56607,259.6592,315.47293
216,2234.9316,2043.2113,2426.652
217,1742.8313,1514.512,1971.1506
218,1381.6263,1206.9255,1556.3271
219,1945.4126,1694.8617,2195.9634
220,4608.4614,3958.8914,5258.0312
221,175.97282,163.19293,188.75272
222,2609.6235,2273.8606,2945.3865
223,1987.7485,1749.0701,2226.427
224,375.80554,342.18228,409.4288
225,1786.7427,1574.1063,1999.379
226,1858.5061,1639.1437,2077.8687
227,2929.853,2568.4077,3291.2983
228,2891.225,2482.5757,3299.8745
229,618.2806,554.8718,681.68933
230,425.86722,384.66046,467.07397
231,2836.12,2567.5732,3104.667
232,564.23883,511.71524,616.7624
233,1269.687,1122.2395,1417.1345
234,235.51802,217.62488,253.41116
235,2062.17,1788.0214,2336.3184
236,505.08124,460.25586,549.9066
237,124.17331,112.15038,136.19623
238,995.4677,843.29736,1147.6381
239,1991.1799,1694.8063,2287.5537
240,497.91177,454.7556,541.06793
241,1269.3069,1073.4727,1465.1411
242,3673.457,3189.1245,4157.7896
243,1438.4849,1317.4232,1559.5465
244,756.2858,665.1087,847.46295
245,2582.774,2345.9622,2819.5857
246,841.6338,740.7557,942.5119
247,2314.3157,2024.616,2604.0154
248,545.675,494.97882,596.37115
249,1495.0708,1312.3357,1677.8059
250,1163.5457,1033.2837,1293.8076
251,1887.7588,1633.4568,2142.0608
252,2442.1528,2046.4335,2837.8723
253,591.1463,510.85016,671.44244
254,814.559,720.0704,909.04767
255,693.0345,602.5509,783.51807
256,1134.3102,1011.8349,1256.7854
257,770.4382,676.62976,864.2466
258,1257.675,1056.6202,1458.7299
259,762.1609,665.8866,858.4352
260,561.77625,521.09985,602.45264
261,2048.0251,1788.0751,2307.9753
262,1480.7891,1350.9375,1610.6406
263,1444.5262,1264.268,1624.7845
264,249.42528,225.59169,273.25885
265,3158.812,2843.2659,3474.3582
266,2793.8877,2465.2883,3122.487
267,1249.5525,1081.142,1417.963
268,1019.85065,872.01306,1167.6882
269,3382.0203,2966.81,3797.2305
270,376.9294,341.14536,412.71347
271,1810.5759,1597.9829,2023.169
272,42.864315,37.885326,47.843304
273,1386.9298,1175.6542,1598.2054
274,1876.6501,1590.4971,2162.8032
275,1287.6003,1146.3177,1428.8829
276,1870.4492,1716.2748,2024.6237
277,1072.2927,950.0775,1194.5079
278,719.43085,629.6404,809.2213
279,435.4686,392.27576,478.66144
280,1698.4963,1475.8707,1921.122
281,108.2799,98.26267,118.29713
282,86.20372,79.175545,93.231895
283,1386.2285,1171.4861,1600.971
284,535.02386,474.2099,595.8378
285,5.880122,3.3095632,8.450682
286,2640.184,2415.2502,2865.118
287,3308.1147,2849.204,3767.0254
288,520.00555,482.16913,557.842
289,1759.176,1529.0203,1989.3318
290,1855.6726,1584.9656,2126.3796
291,1166.9922,1013.99097,1319.9934
292,2130.5098,1852.4924,2408.527
293,3411.1216,3015.2485,3806.9946
294,1585.176,1361.9592,1808.3928
295,977.1259,870.77625,1083.4756
296,3497.151,3135.204,3859.0977
297,62.49154,55.07411,69.908966
298,1187.2855,1062.5049,1312.0662
299,970.77216,831.9818,1109.5625
300,1327.5374,1133.711,1521.3636
301,1541.3018,1331.4509,1751.1526
302,194.12257,177.79419,210.45096
303,2509.7678,2171.6575,2847.8782
304,460.994,402.8232,519.1648
305,1161.9956,994.39685,1329.5944
306,1.969279,-0.23763609,4.176194
307,2147.6062,1820.5056,2474.7068
308,570.1641,498.4973,641.83093
309,1033.1353,929.7365,1136.5339
310,924.4792,850.73706,998.2213
311,1369.4515,1178.2577,1560.6454
312,1327.7341,1161.6082,1493.8601
313,2152.765,1819.1577,2486.372
314,1706.0906,1438.2356,1973.9456
315,600.4893,542.8021,658.1765
316,1111.3093,959.5564,1263.0623
317,1284.6338,1114.3792,1454.8884
318,4809.2983,4289.267,5329.3296
319,883.8554,803.36926,964.34155
320,1667.8525,1427.2314,1908.4736
321,1368.3191,1246.0406,1490.5975
322,717.7719,616.18054,819.3633
323,1834.75,1558.756,2110.7441
324,1495.8984,1284.9344,1706.8624
325,1307.7395,1144.3772,1471.1018
326,2184.0596,1897.1373,2470.9817
327,334.33698,289.72375,378.9502
328,9.952825,7.7210765,12.184572
329,951.33746,840.12463,1062.5503
330,1.8689371,-0.58457386,4.3224483
331,1612.7185,1475.554,1749.883
332,689.0783,598.9573,779.19934
333,157.17714,156.50786,157.84642
334,1713.8862,1498.1681,1929.6044
335,1409.6335,1193.8937,1625.3734
336,1531.6572,1394.3519,1668.9625
337,1621.2228,1398.3503,1844.0952
338,2830.3716,2458.541,3202.2021
339,2914.855,2642.0925,3187.6174
340,1372.343,1169.7262,1574.9598
341,403.6598,344.44916,462.87042
342,1333.0747,1140.5293,1525.6201
343,1483.1943,1302.3086,1664.0801
344,1418.5536,1260.533,1576.5742
345,2203.8604,1905.6346,2502.086
346,957.40137,842.47534,1072.3274
347,1811.6526,1569.8433,2053.462
348,1431.0725,1272.2932,1589.8518
349,2130.5425,1869.8021,2391.2827
350,1.9514472,-0.2981217,4.2010164
351,253.24046,237.54776,268.93317
352,1437.292,1250.6406,1623.9434
353,1282.146,1119.0961,1445.1959
354,1556.0992,1351.0,1761.1985
355,1197.4418,1058.3594,1336.5242
356,16.588694,14.646448,18.53094
357,3755.9717,3379.267,4132.6763
358,3768.291,3238.8506,4297.7314
359,689.5018,588.6065,790.39703
360,1921.4375,1652.4155,2190.4595
361,2876.5127,2624.5088,3128.5166
362,132.22803,122.78592,141.67014
363,232.446,207.15067,257.74133
364,3755.9385,3251.7373,4260.1396
365,2424.8347,2106.8662,2742.8032
366,1684.6877,1434.6289,1934.7466
367,2006.4453,1739.6167,2273.274
368,655.28754,569.59125,740.9838
369,1312.92,1141.045,1484.795
370,725.4413,634.66534,816.2172
371,1717.0398,1472.4307,1961.6489
372,451.90955,415.21048,488.6086
373,2267.5522,2059.9424,2475.162
374,756.9803,694.60016,819.3604
375,1705.5754,1568.6971,1842.4537
376,1446.6799,1273.3506,1620.0093
377,983.2089,875.7812,1090.6367
378,1999.108,1758.3994,2239.8167
379,1931.074,1677.6711,2184.4768
380,1022.81464,886.3025,1159.3268
381,1680.9922,1435.3463,1926.6381
382,1102.8857,971.0859,1234.6857
383,1331.3516,1165.3822,1497.3209
384,600.94586,529.0686,672.8231
385,1870.3755,1627.648,2113.103
386,787.6149,672.1305,903.09937
387,1881.9929,1635.8488,2128.1372
388,3073.282,2666.1172,3480.4468
389,1202.2407,1020.9315,1383.5499
390,2.1008255,-0.35168433,4.553335
391,911.35016,794.31006,1028.3903
392,2358.8206,2047.9952,2669.646
393,1613.8894,1442.6726,1785.1062
394,1545.309,1324.1656,1766.4523
395,827.6174,719.41223,935.8225
396,3381.777,2993.7874,3769.7668
397,4271.587,3652.9453,4890.2285
398,168.46297,153.5629,183.36304
399,1026.2224,920.26044,1132.1843
400,1103.8757,1010.0708,1197.6807
401,762.14166,698.3068,825.9765
402,3027.2139,2545.1482,3509.2795
403,361.37338,320.18423,402.56253
404,941.99664,841.68866,1042.3047
405,2039.4261,1846.131,2232.7214
406,511.60306,459.4492,563.75696
407,1770.2015,1482.1179,2058.2852
408,1839.3647,1579.0099,2099.7197
409,1311.1064,1139.7876,1482.4253
410,2257.6204,2065.8352,2449.4055
411,588.2948,539.32526,637.26434
412,1789.6982,1542.883,2036.5134
413,938.4936,821.21643,1055.7708
414,2902.2952,2580.0566,3224.5337
415,2341.1196,2037.7668,2644.4724
416,343.83362,296.17603,391.4912
417,1337.9895,1158.9148,1517.0642
418,1739.1146,1499.196,1979.0332
419,896.9388,783.35565,1010.5219
420,1318.6787,1128.1984,1509.159
421,2079.8108,1819.0568,2340.565
422,479.49924,423.13422,535.86426
423,1315.3845,1110.7258,1520.0432
424,1025.8444,878.88293,1172.8058
425,836.11066,732.286,939.9353
426,2169.6982,1886.313,2453.0835
427,105.14901,96.17409,114.12393
428,487.28757,446.64716,527.928
429,200.08412,195.74355,204.4247
430,1469.5398,1274.5663,1664.5133
431,907.4046,808.4143,1006.3949
432,845.84424,740.1184,951.57007
433,1730.1328,1500.8645,1959.4011
434,2115.6663,1780.1831,2451.1494
435,1191.2999,1031.1455,1351.4543
436,255.58595,230.36087,280.81104
437,2086.088,1826.293,2345.8828
438,1329.4756,1172.5131,1486.4381
439,3803.227,3428.7896,4177.6646
440,874.5192,774.0934,974.94507
441,3122.8013,2841.07,3404.5325
442,2384.6118,2062.1729,2707.0508
443,13.729489,11.919535,15.539444
444,2670.3823,2297.9722,3042.7925
445,1691.5544,1481.3396,1901.7693
446,482.9003,417.11102,548.6896
447,1468.8793,1263.6257,1674.1328
448,1624.2441,1395.5986,1852.8896
449,1800.7137,1568.8286,2032.5989
450,1733.0957,1511.201,1954.9904
451,2250.896,1939.1675,2562.6245
452,1819.6554,1589.3011,2050.0098
453,2606.1367,2208.0957,3004.1777
454,133.75832,124.10533,143.4113
455,2953.04,2678.3367,3227.7434
456,2138.239,1831.9907,2444.4873
457,1584.7229,1396.8582,1772.5876
458,3529.5176,3047.1284,4011.9067
459,939.8839,809.19745,1070.5703
460,1854.3423,1628.1055,2080.579
461,2890.9558,2434.7297,3347.182
462,2548.062,2323.0266,2773.0974
463,129.14227,117.67762,140.60693
464,1898.3713,1615.609,2181.1338
465,490.70926,454.48047,526.93805
466,1503.999,1386.5028,1621.4952
467,1277.1007,1126.8062,1427.3953
468,651.86945,563.3313,740.4076
469,1032.0951,917.6847,1146.5055
470,554.7908,508.51355,601.068
471,1196.5001,1028.3743,1364.626
472,2214.403,2020.0044,2408.8018
473,809.3155,713.4535,905.1775
474,1947.6527,1688.7269,2206.5786
475,4.3936653,2.4677157,6.319615
476,1297.5647,1167.2164,1427.913
477,322.65433,290.06226,355.2464
478,908.54346,788.2877,1028.7992
479,848.8721,723.74756,973.9966
480,1245.5178,1102.5557,1388.48
481,3131.95,2821.895,3442.005
482,966.706,860.6783,1072.7336
483,705.3271,611.2511,799.4031
484,189.79897,174.07956,205.51837
485,358.74185,330.85562,386.62808
486,1849.0232,1620.7465,2077.3
487,584.91156,525.00806,644.81506
488,2632.7402,2276.9492,2988.5312
489,1028.2809,909.70197,1146.8597
490,1130.9592,992.73425,1269.1842
491,3244.9197,2829.3755,3660.4639
492,380.16675,337.8479,422.4856
493,1258.2759,1077.0508,1439.501
494,2560.18,2223.5867,2896.7732
495,472.2183,428.9235,515.51306
496,1582.5498,1450.0122,1715.0874
497,1123.8657,996.01843,1251.713
498,1793.0942,1586.2897,1999.8988
499,1519.375,1320.9691,1717.7809
500,2848.4224,2454.8435,3242.0012
501,380.80023,351.18167,410.4188
502,1.9977187,-0.25274718,4.2481847
503,1447.4652,1329.5765,1565.3539
504,241.94183,223.77608,260.1076
505,1140.1765,1016.81433,1263.5387
506,1.969279,-0.23763609,4.176194
507,293.70663,265.41898,321.9943
508,846.3001,773.27264,919.3276
509,2187.063,1906.3302,2467.796
510,1485.6968,1296.9247,1674.4689
511,2474.836,2137.1462,2812.5256
512,1584.2261,1382.5717,1785.8805
513,1445.7506,1278.7167,1612.7845
514,707.9401,635.9931,779.88715
515,613.54816,539.30084,687.7955
516,977.8805,874.92786,1080.8331
517,480.32706,427.7228,532.9313
518,2735.405,2493.7703,2977.0398
519,725.57697,631.6656,819.48834
520,4011.372,3478.0737,4544.6704
521,1063.3405,950.8058,1175.8751
522,683.91254,604.7924,763.03265
523,1712.5757,1487.6931,1937.4583
524,509.4765,460.5913,558.3617
525,1432.581,1223.4326,1641.7295
526,2513.7964,2306.916,2720.6768
527,955.84125,876.508,1035.1744
528,3956.0608,3453.2656,4458.856
529,1111.6344,969.5448,1253.724
530,1876.9908,1661.5492,2092.4326
531,1715.6227,1520.5151,1910.7302
532,740.4916,681.83795,799.1452
533,1302.3591,1125.126,1479.5923
534,587.5966,540.579,634.61426
535,679.1928,620.2878,738.09784
536,39.033703,35.59606,42.471344
537,1925.1151,1643.682,2206.548
538,1158.1804,1027.4197,1288.9412
539,298.73743,260.57422,336.90063
540,907.8646,835.1098,980.61945
541,2478.3662,2136.7104,2820.022
542,1817.1934,1632.5852,2001.8015
543,983.09503,862.1306,1104.0594
544,1236.7123,1083.2147,1390.2098
545,1214.4321,1052.049,1376.8153
546,1154.4122,1062.7277,1246.0968
547,1746.343,1588.773,1903.9131
548,3941.1304,3400.0742,4482.1865
549,630.9361,574.02435,687.84784
550,2438.6921,2230.3694,2647.015
551,2247.8662,1975.8613,2519.871
552,810.30023,743.8193,876.7812
553,2448.253,2094.5835,2801.9224
554,2833.4065,2499.5996,3167.2134
555,2774.0105,2400.0186,3148.0024
556,2300.8967,2104.4238,2497.3696
557,668.0751,596.54694,739.6032
558,1003.8061,874.5204,1133.0918
559,2204.6787,1959.2677,2450.0896
560,4877.895,4199.8813,5555.9087
561,246.79291,209.79272,283.7931
562,2348.8848,1988.814,2708.9556
563,934.34015,835.61774,1033.0626
564,387.15506,349.02744,425.28268
565,1896.398,1662.9999,2129.796
566,1.8246902,-0.74257004,4.3919506
567,3214.0186,2795.016,3633.021
568,528.43036,472.73383,584.1269
569,1493.4727,1373.3005,1613.6448
570,1781.9274,1520.6204,2043.2344
571,1157.4146,1013.56714,1301.262
572,732.1716,652.759,811.58417
573,987.1255,828.29126,1145.9597
574,2017.4625,1741.9226,2293.0024
575,1365.9609,1218.1462,1513.7756
576,1782.7473,1555.1765,2010.3181
577,165.71347,156.55208,174.87486
578,1658.7389,1509.9489,1807.5289
579,1593.3728,1401.1943,1785.5513
580,1025.8218,887.9241,1163.7195
581,1803.2769,1524.3273,2082.2266
582,844.91095,778.3837,911.4382
583,2758.6865,2503.3418,3014.0312
584,2221.575,1934.439,2508.711
585,858.96954,780.985,936.9541
586,2028.7957,1773.3562,2284.235
587,1148.7208,997.4899,1299.9517
588,873.12286,772.56586,973.6799
589,1.969279,-0.23763609,4.176194
590,390.3129,373.98175,406.64404
591,677.7863,618.9906,736.58203
592,2560.1387,2217.125,2903.1523
593,883.91595,785.96246,981.86945
594,1013.94714,929.2155,1098.6787
595,347.94183,319.53867,376.345
596,2828.3225,2450.9573,3205.6877
597,85.68998,74.16519,97.21477
598,2542.3574,2211.6025,2873.1123
599,2401.3838,2058.8975,2743.87
600,899.2336,817.553,980.9142
601,972.30194,859.356,1085.2478
602,505.37247,462.71872,548.02625
603,332.7584,298.658,366.8588
604,514.7727,457.2347,572.3107
605,306.493,282.07294,330.9131
606,742.82056,679.7872,805.85394
607,843.37384,774.4145,912.3332
608,36.76359,35.514965,38.01222
609,1404.9705,1194.843,1615.0979
610,2754.86,2354.897,3154.8232
611,755.68976,686.4062,824.9733
612,1341.4573,1186.0422,1496.8723
613,65.59596,59.361214,71.83071
614,570.4589,520.7088,620.20905
615,259.12643,230.36523,287.88763
616,1027.1123,889.0728,1165.1517
617,1519.582,1303.6996,1735.4645
618,759.95593,665.8086,854.1033
619,2275.8909,2007.3566,2544.4253
620,1983.2488,1665.7881,2300.7095
621,2042.6194,1737.3828,2347.856
622,1171.1525,1013.98895,1328.3159
623,881.663,774.07635,989.2497
624,1858.2859,1639.8539,2076.7178
625,1485.8372,1318.6755,1652.9988
626,2989.831,2625.5479,3354.1143
627,913.4743,838.5586,988.39
628,1119.041,952.9131,1285.169
629,1344.4263,1152.3833,1536.4692
630,1256.4834,1145.5636,1367.4032
631,987.3609,878.38885,1096.333
632,1648.1494,1409.2491,1887.0497
633,1624.5532,1483.9656,1765.1409
634,1160.3878,1035.4619,1285.3137
635,696.91534,613.3021,780.52856
636,91.15481,81.95357,100.35605
637,986.89655,860.8835,1112.9095
638,1357.2446,1182.1672,1532.322
639,1669.697,1539.3513,1800.0427
640,1615.1216,1414.5344,1815.7087
641,401.34882,362.2789,440.41873
642,3789.0764,3413.8513,4164.3013
643,1199.5021,1068.3206,1330.6836
644,34.154354,30.954826,37.35388
645,1888.4335,1651.994,2124.873
646,1611.9368,1352.6196,1871.2539
647,886.54,784.2234,988.85657
648,1468.3798,1308.4148,1628.3447
649,4942.3433,4403.3833,5481.303
650,292.96362,272.42523,313.502
651,1294.346,1139.7921,1448.8998
652,634.9761,558.15967,711.7925
653,3418.582,2948.4756,3888.6885
654,1394.9744,1181.8944,1608.0543
655,811.5707,723.5411,899.6003
656,938.1684,802.504,1073.8328
657,1431.8015,1244.7056,1618.8975
658,611.5402,560.05865,663.0218
659,3241.2002,2910.6077,3571.7927
660,737.8304,646.5232,829.1376
661,2018.0856,1774.3427,2261.8284
662,861.44,724.9641,997.9159
663,2326.4434,1986.7102,2666.1765
664,1845.0974,1561.9099,2128.285
665,3204.6914,2773.4355,3635.9473
666,2317.0103,2103.4941,2530.5264
667,1023.46356,899.4822,1147.445
668,1711.1948,1512.6389,1909.7507
669,1341.1836,1231.7877,1450.5795
670,2914.9646,2513.5552,3316.374
671,2575.3364,2223.806,2926.867
672,1150.698,994.4005,1306.9955
673,2686.3752,2343.7866,3028.9639
674,220.12613,194.46402,245.78824
675,1995.9514,1762.4889,2229.414
676,934.4438,816.3485,1052.5391
677,1295.5425,1178.5563,1412.5287
678,2377.9473,2032.4044,2723.4902
679,1732.0549,1488.0631,1976.0468
680,1157.9586,1026.3035,1289.6138
681,1110.4961,985.1684,1235.8239
682,2459.3076,2104.0789,2814.5364
683,2268.624,1965.8569,2571.391
684,1360.1879,1210.0184,1510.3573
685,3109.907,2824.821,3394.993
686,75.94382,70.131836,81.7558
687,2316.5896,2002.2375,2630.9417
688,2346.1711,2139.6682,2552.674
689,1828.0212,1600.7522,2055.2903
690,1905.8403,1634.8336,2176.847
691,1193.5627,1099.4243,1287.7012
692,1442.3114,1225.8611,1658.7617
693,748.264,657.5607,838.9672
694,2100.9385,1821.0457,2380.8313
695,407.56766,367.22336,447.91196
696,428.14084,373.22827,483.0534
697,1157.817,1012.37634,1303.2577
698,2715.812,2344.3037,3087.3203
699,643.2857,596.76483,689.8066
700,1791.2229,1580.5289,2001.9169
701,1092.2256,955.7339,1228.7173
702,1139.2308,1000.875,1277.5867
703,881.2697,774.60114,987.9383
704,3577.0286,3102.3584,4051.6987
705,1419.0139,1298.8903,1539.1376
706,4707.2456,4097.8926,5316.5986
707,2915.8384,2641.8643,3189.8125
708,2277.9553,1951.5332,2604.3774
709,2240.5566,1912.9384,2568.1748
710,2076.1099,1787.5303,2364.6895
711,3251.6985,2884.527,3618.8699
712,821.14825,733.1255,909.171
713,1367.6406,1192.9633,1542.318
714,3776.0164,3285.917,4266.1157
715,1546.098,1319.1489,1773.0471
716,1760.1838,1549.1986,1971.1691
717,3173.774,2742.4954,3605.0525
718,1229.228,1073.8989,1384.5571
719,2213.4534,1904.8126,2522.0942
720,1101.9609,952.7488,1251.1731
721,339.35852,298.59232,380.12473
722,1967.4126,1726.2197,2208.6055
723,2861.9854,2553.5874,3170.3833
724,2157.1287,1840.4802,2473.777
725,2770.0044,2526.1895,3013.8193
726,1547.0984,1385.3894,1708.8074
727,1626.801,1420.6483,1832.9537
728,989.4377,867.57495,1111.3004
729,2166.7288,1913.4493,2420.008
730,91.40745,83.14308,99.671814
731,2129.2522,1861.9828,2396.5215
732,2562.1768,2339.3044,2785.049
733,2677.8164,2413.5952,2942.0376
734,1343.4937,1164.1609,1522.8264
735,1474.2533,1335.114,1613.3926
736,2301.0747,1974.019,2628.1304
737,2318.1968,2022.7229,2613.6707
738,1489.1667,1284.1433,1694.1902
739,1149.7129,1013.9242,1285.5016
740,530.29816,470.92856,589.6677
741,226.74904,211.60963,241.88844
742,973.9794,861.8795,1086.0792
743,2088.5715,1817.9144,2359.2285
744,252.83025,222.8746,282.7859
745,1210.2664,1021.16046,1399.3722
746,1652.3162,1438.7183,1865.9141
747,1198.8015,1060.6792,1336.9238
748,3249.398,2808.2747,3690.5212
