,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
42,42,0.1495565370141783,0.1455927286282812,0.0757415320396042,0.1044671393561769,0.0797229679887983,0.1240898557203092,0.1608709017659958,0.1346183863792986,0.0253399511073571,B2,25.0,0.0003,0,0,1500,20.0,4.2,Annealed  ,1300
43,43,0.1355135519931656,0.1583678635707998,0.086258098619831,0.1579425316294953,0.1164284117501073,0.1154816350948636,0.1466732985742461,0.0696537498361648,0.0136808589313262,3 BCC,600.0,0.0005,0,4,1100,24.0,10.0,Annealed  ,1000
44,44,0.1901534589666727,0.1754126994667886,0.0980541748262908,0.106470897481966,0.1201384863384686,0.1285149500437648,0.0182874652170588,0.1052839362705208,0.0576839313884685,BCC+laves+M5Si3,25.0,0.0005,1,2,997,192.0,4.2,As-cast,1000
45,45,0.2070064429630834,0.0584982797386881,0.0740419448408565,0.1763789420623043,0.0771649484096543,0.0283069001531433,0.0513714661180348,0.2029576913587919,0.124273384355443,3 BCC,25.0,0.001,1,2,1450,96.0,4.2,As-cast,1300
46,46,0.1782206685393527,0.1505793707878409,0.0265131798429961,0.1919462622766995,0.0827020457853017,0.0956695924457833,0.0742292909600033,0.0172887750490812,0.1828508143129409,BCC+M55i3,25.0,0.0003,1,3,800,24.0,10.0,MA/SPS,1300
47,47,0.1869878355718945,0.0992825711517968,0.1828138374081938,0.2143908306192727,0.0118013214057887,0.0861420437385265,0.0422046578004035,0.0328343702698449,0.1435425320342783,BCC+M5Si3,25.0,0.0005,0,3,1400,1.0,10.0,Annealed,700
48,48,0.0275435632355703,0.03718359721021,0.1835083821770846,0.1973727569694656,0.1551095942854767,0.127521234265874,0.060912221071599,0.1751495334357574,0.035699117348962,BCC,600.0,0.001,0,2,25,96.0,20.0,MA/SPS,700
49,49,0.0945226109022876,0.1828372202022597,0.0354322421825681,0.2086914184218084,0.1579096369786198,0.0249184536767664,0.0899637021261522,0.1212986410199447,0.0844260744895927,BCC+Laves,600.0,0.001,0,3,997,2.0,10.0,Annealed,700
50,50,0.0787758965844746,0.0391703662923012,0.0789452462604171,0.1553720245271833,0.0456679553223132,0.1930867144060374,0.1310046193795442,0.1397131922392281,0.1382639849885007,BCC+Laves+M5Si3,400.0,0.0003,0,4,1100,0.0,20.0,As-cast,1000
51,51,0.1133575840680253,0.0904822751272807,0.1891460048694444,0.0063682171072058,0.0303429191909999,0.2276808261223914,0.0885000968541537,0.0806255318306762,0.173496544829822,BCC+M55i3,600.0,0.0005,0,2,500,96.0,4.2,Annealed  ,1000
52,52,0.0308571016672745,0.0434641739629878,0.2336489908014938,0.1149430773031528,0.1910895299681217,0.0964480140314076,0.0329401381209088,0.1131098333980359,0.1434991407466165,B2,25.0,0.0003,0,3,997,192.0,4.2,Annealed,1000
53,53,0.1911125683881636,0.2104401769403711,0.0548616264601828,0.066333692624497,0.0307281479535557,0.0901727895389855,0.1735019887990053,0.0733390601940857,0.1095099491011528,B2,600.0,0.001,1,3,1500,192.0,20.0,As-cast,1300
54,54,0.0346262377837384,0.135997585424525,0.1966337536859858,0.1919536488010687,0.0220033357212743,0.0709168887778611,0.1389910651456483,0.115520966107321,0.093356518552577,2 BCC+Laves,600.0,0.001,1,0,1800,4.0,20.0,MA/SPS,1300
55,55,0.0429738508151045,0.0040833098522817,0.0598387251142863,0.1612928090848414,0.1799763715649238,0.2226818327791209,0.0935507782275484,0.0210178798892622,0.2145844426726305,2 BCC+Laves,600.0,0.001,1,2,25,6.0,10.0,Annealed  ,1300
56,56,0.0565803114721311,0.0679936143199895,0.252968517150885,0.0695676370753658,0.1862119013087148,0.2128010229093131,0.0818190660228914,0.0166195364506681,0.0554383932900409,3 BCC,400.0,0.001,0,2,1800,5.0,20.0,Annealed,700
57,57,0.1475072686573739,0.0512351856722452,0.1093231019063863,0.0942596110861761,0.1036285068175196,0.1121281919659037,0.0474179184049482,0.1875443567573373,0.1469558587321093,BCC+Laves,400.0,0.001,1,4,1400,19.0,15.0,MA/SPS,1000
58,58,0.2064361552203299,0.0654901693827351,0.2123519598349562,0.0296639599612148,0.0363787736823466,0.1190279239676702,0.1674221536596043,0.0507299657362541,0.1124989385548885,2 BCC+HCP,400.0,0.0005,0,4,1000,19.0,20.0,Annealed  ,1000
59,59,0.1167942150636896,0.1715930459467195,0.038698359945015,0.0552483116548958,0.2152884802970567,0.0147510931487193,0.1577722452927121,0.1273222169731061,0.1025320316780856,2 BCC,25.0,0.001,0,4,500,2.0,4.2,MA/SPS,1300
60,60,0.1400401301598032,0.1103223480346141,0.1641908327773687,0.1718531042738814,0.1724737817537874,0.0364459933843377,0.0369024494079599,0.1507452292923064,0.0170261309159407,BCC+M55i3,600.0,0.0005,0,0,1200,96.0,15.0,Annealed  ,900
61,61,0.1297252366113878,0.0572399215045663,0.2027605425397526,0.052871722464295,0.1862481956826554,0.0244112886881966,0.0632332799219443,0.1439955120934685,0.1395143004937331,2 BCC+HCP,600.0,0.0005,0,2,1400,0.0,15.0,Annealed  ,900
62,62,0.1447283025445774,0.0247971534018479,0.0222159966652052,0.0517308981905727,0.1176493313179899,0.1464243128251309,0.1533020227709525,0.1925695229047675,0.1465824593789558,BCC+laves+M5Si3,400.0,0.001,1,3,1000,3.0,15.0,As-cast,1100
63,63,0.0212941168152728,0.202223231481494,0.1668637894565513,0.1033003215729664,0.0603886983322456,0.0657722080978994,0.1450889164131597,0.204150097854768,0.0309186199756425,2 BCC+HCP,400.0,0.0005,1,4,25,0.0,10.0,As-cast,1100
64,64,0.1964936447803495,0.1327837495035808,0.0594367484748498,0.0900280969102847,0.1678482876272936,0.0998907794195832,0.0188618066502889,0.2213847718927821,0.013272114740987,BCC,600.0,0.001,0,4,1500,2.0,4.2,MA/SPS,900
65,65,0.0885229841239325,0.208683547994536,0.1339871274846628,0.0977917984113452,0.0586455960338135,0.0349178931527862,0.0087660508957507,0.2233892569457649,0.1452957449574079,BCC+M55i3,400.0,0.0005,0,0,25,24.0,4.2,As-cast,1100
66,66,0.1547780677391934,0.2331401773747265,0.1573991799675087,0.0413378338659202,0.0913797861244506,0.1701150888006366,0.1266294810823136,0.0232097624865234,0.0020106225587265,BCC+Laves+M5Si3,25.0,0.0005,0,4,1000,192.0,10.0,Annealed  ,700
67,67,0.0223087096912296,0.1126080956079186,0.0729229527905742,0.0223205117169254,0.2060764542636326,0.2466021425996248,0.2120292935137436,0.0479608410155304,0.0571709988008206,BCC+M55i3,600.0,0.0003,1,4,1200,1.0,20.0,Annealed  ,1000
68,68,0.1065865844707953,0.1405593826491298,0.1029495193054067,0.1487399816160006,0.0898278852077723,0.0888900501522804,0.0965686602284966,0.1297881341201059,0.0960898022500121,BCC+M55i3,600.0,0.0005,0,2,1000,6.0,4.2,MA/SPS,1000
69,69,0.0970248582436038,0.1095844089536498,0.0787286529301046,0.2417109805925736,0.0612446882338591,0.0550103662700756,0.0692874672175606,0.0937302393731241,0.1936783381854486,BCC+B2,400.0,0.0005,0,4,25,2.0,15.0,Annealed,1100
70,70,0.0377222084008274,0.024949635855728,0.0805247871945473,0.1862510177513316,0.0933704599885461,0.0394662129739351,0.2138515076283375,0.2213855762397867,0.1024785939669602,B2,400.0,0.0005,0,0,800,96.0,20.0,Annealed,1300
71,71,0.052048512494314,0.1321390890728001,0.089345683927134,0.1245261927248544,0.1469560593057303,0.1362889639531204,0.1515461786968982,0.0569683559295288,0.1101809638956194,BCC+M55i3,600.0,0.001,0,2,1300,192.0,4.2,MA/SPS,700
72,72,0.1585952003375971,0.1658570423635897,0.1059348099555829,0.1340394513435049,0.0532076462375104,0.1251321764043336,0.1121084259177306,0.1450806830213478,4.456441880272471e-05,BCC+M5Si3,600.0,0.001,1,2,997,5.0,10.0,Annealed  ,1300
73,73,0.0637232194273155,0.151070880137749,0.077982141348885,0.1959647023008346,0.153410036334959,0.1772794860797975,0.0109712516515266,0.0760062125315178,0.0935920701874147,2 BCC,600.0,0.0005,1,2,1800,96.0,4.2,Annealed  ,700
74,74,0.1732203965330231,0.1534882803899382,0.1245040747290395,0.0046621329187013,0.0619381670356929,0.15766836155401,0.1407327374148171,0.0546475887658862,0.1291382606588912,2 BCC,400.0,0.001,1,3,1100,6.0,15.0,Annealed,700
75,75,0.1896116530221221,0.0364618371514404,0.148120099374574,0.0386070068870369,0.0142053533610874,0.0419867394821761,0.0723761883495997,0.2331924736148484,0.2254386487571149,BCC+HCP,25.0,0.001,1,3,1400,3.0,10.0,MA/SPS,1100
76,76,0.1330250594208315,0.2234904368588311,0.1395178167808502,0.0035810009610196,0.1388543749523003,0.1393692531415087,0.1956826615704027,0.0002581644561929,0.0262212318580626,2 BCC+Laves,400.0,0.0005,0,4,1800,20.0,10.0,Annealed  ,1000
77,77,0.1642918538775428,0.0623027287476071,0.0094252398641308,0.0219765574849755,0.1316232435273358,0.0663751455828933,0.0909340037048224,0.2778774655792053,0.1751937616314867,B2,600.0,0.0003,1,0,1300,4.0,4.2,Annealed,900
78,78,0.0434152230086174,0.138534952532798,0.1326058344359867,0.1977188616539993,0.0975436419216502,0.0788719578807519,0.1796314643101061,0.059409455970892,0.0722686082851982,2 BCC+HCP,400.0,0.0005,1,3,25,2.0,10.0,MA/SPS,1000
79,79,0.1199457427407024,0.088400520871638,0.0119232373613631,0.0846625220151423,0.095781800327568,0.1387526855356639,0.1853629937348811,0.1629572487959354,0.1122132486171053,BCC+M5Si3,25.0,0.001,0,4,1450,5.0,4.2,Annealed,1100
80,80,0.1789750613638581,0.0848228302518088,0.1100429806882359,0.1743920652579557,0.111050417603529,0.0446129582196408,0.1065529519398067,0.1176808465942314,0.0718698880809333,BCC+B2,400.0,0.0005,0,2,1200,4.0,10.0,Annealed  ,1300
81,81,9.72924058436126e-05,0.2977172087589538,0.1025545720268955,0.0302509124845824,0.120796913366729,0.220696639792973,0.0598542315780083,0.0828843314496709,0.0851478981363432,3 BCC,400.0,0.0005,1,0,997,19.0,20.0,As-cast,700
82,82,0.2067056917590328,1.0280380969856397e-05,0.0042879120506403,0.2064702364280078,0.1785487359262567,0.096253721298767,0.1305461993347013,0.0143251945230065,0.1628520282986173,BCC+Laves,400.0,0.0005,1,0,25,24.0,4.2,Annealed,900
83,83,0.076029275350573,0.1530205570634802,0.032509345767403,0.188202679476432,0.0371721863352464,0.1700524692566355,0.1868912246502369,0.1260739027370055,0.0300483593629873,BCC+B2,600.0,0.0005,0,0,1000,0.0,20.0,Annealed,1000
84,84,0.2068404656942254,0.0650451160062383,0.220155594119316,0.1153960409577153,0.0968745212219391,0.0151479513968868,0.0265967119111744,0.0655630293878146,0.1883805693046898,BCC+Laves,400.0,0.0005,0,3,1500,4.0,20.0,As-cast,1000
85,85,0.1946975053534783,0.0904167035960156,0.0111721524065108,0.041427376804679,0.1500428966591615,0.1283986295354456,0.233644049443022,0.1326338972303116,0.0175667889713751,BCC,600.0,0.0005,1,4,1450,20.0,15.0,Annealed  ,1000
86,86,0.0038069308315529,0.2710285064936722,0.1013560351778806,0.0377646390928193,0.0664978465579407,0.2522021580562077,0.0566037122969011,0.1388304785655434,0.0719096929274816,2 BCC+HCP,600.0,0.0005,1,3,1300,24.0,10.0,Annealed,1000
87,87,0.0538862119452139,0.1599828576941397,0.0728009222783809,0.0960819075190895,0.1709463334827788,0.2386668247064894,0.0223080378852449,0.0180835676749832,0.1672433368136793,BCC+Laves,25.0,0.001,1,3,1450,4.0,15.0,MA/SPS,1000
88,88,0.0895998037658413,0.0440647786631509,0.1569041183451388,0.090613420620434,0.1059892625549011,0.1650022797860914,0.1174657140706849,0.1707887694690591,0.059571852724698,BCC,25.0,0.0005,1,2,1500,3.0,20.0,MA/SPS,1100
89,89,0.1238145207851389,0.1948286071624294,0.0051348087274006,0.0686192540786868,0.1862008265239885,0.0637213185855965,0.0785467625303845,0.1874281866217673,0.0917057149846071,2 BCC,400.0,0.0005,1,3,1800,1.0,15.0,Annealed  ,1100
90,90,0.1883022483202139,0.1625989495481967,0.1112335138509863,0.1761301090151689,0.0135568075324026,0.0477809475722593,0.0575179644240655,0.0972513796929541,0.1456280800437524,BCC+Laves,600.0,0.0003,1,3,25,0.0,20.0,Annealed  ,900
91,91,0.1077778863388537,0.1770741388095255,0.0048020538440123,0.0552453441178434,0.0589898375479623,0.0629398800566789,0.2092862552687022,0.1937744901932717,0.1301101138231497,3 BCC,400.0,0.0003,0,3,1300,3.0,4.2,As-cast,700
92,92,0.1107245909906299,0.006209372819271,0.0259552428533904,0.1008947131043161,0.1516275357968802,0.15390152060448,0.1493996946033214,0.1782093052538161,0.1230780239738944,2 BCC+HCP,600.0,0.0003,0,2,997,6.0,4.2,MA/SPS,900
93,93,0.1184068783887134,0.0527479137267048,0.000964218902606,0.0551159652006238,0.1051728946514256,0.1696768440282517,0.1608210710602261,0.1560267817531715,0.1810674322882768,BCC,600.0,0.0005,1,4,500,1.0,20.0,As-cast,700
94,94,0.2756351662991453,0.0579667546560009,0.0314818124430115,0.1311973978537078,0.1251736583125385,0.0983612452644055,0.061882277396428,0.2033672329163216,0.0149344548584405,2 BCC+Laves,600.0,0.0005,0,2,1500,1.0,10.0,Annealed  ,900
95,95,0.0959784676499788,0.0579977243026699,0.0247752735598919,0.1008514799716492,0.0670402106207117,0.2188772868508902,0.201665839890769,0.1985142985822079,0.0342994185712309,BCC+laves+M5Si3,25.0,0.0003,0,4,1500,5.0,20.0,Annealed,1300
96,96,0.2573449526338755,0.1142848012528756,0.0576706797820713,0.0270881988340508,0.0192254876417206,0.2465121357082396,0.0693836868752763,0.0735619831607815,0.1349280741111083,BCC+Laves+M5Si3,400.0,0.001,0,4,1400,4.0,15.0,Annealed,1100
97,97,0.1094212615837098,0.0810234400501663,0.0871422816577583,0.0685281074098869,0.0707203782429538,0.1580453265569533,0.1381233231440632,0.1318071756859087,0.1551887056685993,2 BCC+HCP,25.0,0.0005,1,2,1100,0.0,15.0,MA/SPS,1300
98,98,0.1006736251434733,0.130461005885619,0.1520577864904234,0.1377825152921422,0.1474288403388705,0.0299709915024632,0.1434413329059463,0.1039272618977464,0.0542566405433154,3 BCC,600.0,0.0003,0,2,1450,1.0,15.0,As-cast,900
99,99,0.3029511955691109,0.027460865930664,0.1302168565661378,0.2368803096696567,0.0052738636357627,0.0679002559528207,0.1514154074441909,0.0035021714229062,0.0743990738087498,B2,600.0,0.0003,1,2,1100,192.0,15.0,MA/SPS,1300
100,100,0.0680962279987752,0.1012599091162688,0.196897362217749,0.0398684787956828,0.0896592661847125,0.0598833502092952,0.1784530546945957,0.0157985410114738,0.2500838097714466,2 BCC,400.0,0.0003,1,0,1200,0.0,4.2,MA/SPS,1100
101,101,0.1604251650320237,0.1398873321887621,0.1101822109727846,0.1447859139507439,0.0901937092139304,0.1579233581676544,0.002010868043585,0.0584853119705634,0.1361061304599523,B2,25.0,0.0005,0,4,1200,24.0,10.0,MA/SPS,700
102,102,0.034538390205783,0.0488478697976731,0.1698231108648035,0.1671413968286919,0.1890573744561941,0.0349568128537746,0.1581300919353162,0.1716183332931272,0.0258866197646358,BCC+M5Si3,25.0,0.001,1,4,25,1.0,15.0,As-cast,700
103,103,0.1899504108886697,0.0214927029863012,0.0956787139728048,0.0316607064477075,0.0224930811707342,0.0997312738420981,0.1055615414243725,0.2357032675492071,0.1977283017181043,2 BCC,25.0,0.0005,0,4,1100,1.0,4.2,As-cast,1300
104,104,0.0394793246896585,0.1163267978386466,0.2346698053558407,0.0431480837186247,0.0484806483983531,0.1081772941365677,0.1774431905792542,0.1794474912490351,0.0528273640340189,BCC+HCP,600.0,0.001,1,4,1100,6.0,4.2,MA/SPS,900
105,105,0.1313479738072415,0.0316011508322931,0.1057195369376524,0.0947442236103706,0.097925679595677,0.1436259868702183,0.142152793393405,0.1569741218303289,0.0959085331228129,BCC+laves+M5Si3,400.0,0.001,0,2,1450,24.0,15.0,As-cast,700
106,106,0.0020771748204949,0.0776210739966044,0.0752136876154885,0.1059597918004408,0.1473719923683805,0.1203531764333362,0.0118069343039509,0.3043525021147198,0.1552436665465836,BCC+Laves+M5Si3,25.0,0.001,1,0,1500,3.0,4.2,Annealed,700
107,107,0.1287119713713595,0.1435391800229507,0.1829643420527675,0.0118630053014943,0.1232050828276672,0.1456120296005419,0.0567436494960107,0.0810153354200288,0.1263454039071791,2 BCC+HCP,600.0,0.0003,1,2,1300,24.0,10.0,Annealed,900
108,108,0.1014827558754564,0.0199804347102173,0.022357553056118,0.1849671273731565,0.061067740236179,0.1584910810264489,0.144541914904668,0.0994087213568892,0.2077026714608663,BCC,400.0,0.0005,1,2,1500,4.0,10.0,Annealed  ,900
109,109,0.1368471404239133,0.2044840759752908,0.1093177170822438,0.0176375916112828,0.0818205136655944,0.1176031833649408,0.2039643087465982,0.0168364764947465,0.1114889926353889,BCC+M5Si3,400.0,0.001,0,0,25,0.0,20.0,As-cast,900
