,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
19,0.09454633289449405,0.1229126716010346,0.22551306064074833,0.10145265513854536,0.1287942194231151,0.021644921836779442,0.14210611443488733,0.04194587305635757,0.12108415097403825,BCC+B2,600.0,0.001,1,4,1300,5.0,10.0
20,0.07626395570948223,0.09954472806895309,0.16170747300940874,0.06630538554163294,0.12419569717846217,0.12705139274239,0.15593927771320706,0.15192775928770283,0.037064330748760865,B2,600.0,0.0003,0,2,1400,1.0,20.0
21,0.04996356352814186,0.06199813198225591,0.11993631698748337,0.22581412782507498,0.0949977766738716,0.11225911017671734,0.15967198067970323,0.1409907654402124,0.03436822670653925,B2,400.0,0.0003,1,3,997,1.0,20.0
22,0.16077140668115117,0.07567083432096573,0.06115054393273056,0.14827895198632338,0.08811139999710693,0.1362383743038943,0.1653580181139765,0.14647670354895886,0.01794376711489247,2 BCC,400.0,0.0005,0,4,1100,5.0,20.0
23,0.15025657971220985,0.12314981014769034,0.18300071616075841,0.16847663703308766,0.05594680514593481,0.025410729528826507,0.10581667203725532,0.048524046124535015,0.13941800410970215,2 BCC+Laves,25.0,0.001,0,3,500,2.0,4.2
24,0.08729234100939687,0.0718598143845349,0.08058618447438402,0.19048584266772559,0.12911831589119427,0.20802466168061945,0.028708713104032023,0.12554047633894036,0.07838365044917249,B2,25.0,0.001,0,0,500,24.0,15.0
25,0.20841456066884306,0.042883270813268336,0.011638385539401433,0.024638175482239844,0.041549781432921824,0.09634153928266051,0.21986917753107654,0.142650251083565,0.21201485816602358,BCC+HCP,600.0,0.001,1,3,800,19.0,20.0
26,0.033735224286720336,0.028510250234771255,0.08606396552860562,0.2100637190956167,0.15824876178999375,0.18481032920649654,0.15560526215732862,0.11074162756596294,0.03222086013450432,BCC+B2,25.0,0.001,1,4,25,96.0,4.2
27,0.18275506289290067,0.10610828421517451,0.1576576909367848,0.05611651464852161,0.13674841869882298,0.007719114281419614,0.06365207526204494,0.0699518147501335,0.21929102431419742,2 BCC+HCP,400.0,0.0003,1,2,1800,20.0,20.0
28,0.05702595106825062,0.02658803430284917,0.027675528667512148,0.2217329295994549,0.2401832107950483,0.059920324267491144,0.08601874440066684,0.024188494965696347,0.2566667819330306,BCC+M55i3,400.0,0.001,1,3,1800,24.0,10.0
29,0.20275504040943368,0.034272566175301715,0.1822891971859852,0.06342868209484462,0.21456639571987088,0.12154197759642442,0.048762732665303385,0.08951510947460324,0.04286829867823285,BCC+HCP,400.0,0.0003,0,3,1500,19.0,15.0
30,0.0484716328106436,0.16529615368169898,0.12699916675909645,0.10213260189997866,0.18948696403261658,0.19506058529927578,0.012610196341653638,0.0385388389055992,0.12140386026943714,2 BCC+HCP,600.0,0.0005,0,4,1450,2.0,15.0
31,0.013196322809779608,0.1472495653374772,0.25462067590348963,0.02783409224732021,0.09738322997198222,0.16421430188316766,0.10714738283015411,0.02225566427162544,0.1660987647450039,BCC+Laves,600.0,0.001,0,2,1000,3.0,20.0
32,0.012567749202407663,0.18234470450980889,0.19621705131680173,0.02449998955042489,0.10239944986041541,0.2133253285158409,0.10696091000764209,0.04794396183990884,0.11374085519674967,BCC+M5Si3,25.0,0.0003,1,3,1000,2.0,10.0
33,0.02893619865988782,0.24601499797228518,0.14387188025883946,0.168869653138191,0.012413127316462307,0.1253343823344133,0.10118784601729336,0.0978343359373825,0.07553757836524505,BCC,25.0,0.0003,0,4,1500,6.0,4.2
34,0.1582944578833691,0.11931433535685698,0.14267587644932117,0.1492444276717854,0.06968856151749712,0.049013990845751115,0.08678421177992457,0.13563977209465006,0.08934436640084449,2 BCC+HCP,25.0,0.0003,0,0,1100,0.0,4.2
35,0.09788588442545729,0.0647663986840798,0.00010084226420544247,0.18060444341444595,0.20571683690589587,0.009192768681180616,0.03918097569722431,0.19694735431557656,0.2056044956119341,BCC+Laves+M5Si3,600.0,0.0003,0,3,1000,2.0,15.0
36,0.07657108924900953,0.2358173571239941,0.028918720301757288,0.062160369934528545,0.21484838607413495,0.21134275235007982,0.034463615210484584,0.05714376518884648,0.07873394456716466,BCC+M55i3,25.0,0.0005,1,4,1300,20.0,10.0
37,0.12863046192746483,0.059243622903092236,0.1509952728221173,0.0758000175744023,0.13412153049751002,0.03312981125353004,0.21828973782756186,0.03794487834930396,0.1618446668450174,BCC+HCP,600.0,0.0005,0,2,1800,4.0,15.0
38,0.14485549984886895,0.037430131757138246,0.15484891286992494,0.0038422462947958237,0.11427902233284695,0.1413207196246674,0.08047932626883558,0.22138781430158708,0.10155632670133505,2 BCC+HCP,400.0,0.001,0,0,1000,2.0,10.0
39,0.23915835522979864,0.1254039047345269,0.19546540474315777,0.012149076959587495,0.06946146985986229,0.12293108486414377,0.15547299159510844,0.06518401453648977,0.014773697477324904,2 BCC,25.0,0.0005,0,3,1100,96.0,20.0
40,0.0996645276345052,0.18470010679975762,0.14305717629777293,0.15593734042860963,0.10161817264746685,0.05806118360595237,0.02840966023232563,0.15295604540693364,0.07559578694667611,BCC+M5Si3,25.0,0.0005,0,3,1100,6.0,10.0
41,0.07773231334400796,0.1313640765424741,0.1306047565201981,0.035059075013186246,0.0595285756755576,0.22437056493275867,0.11893668414133825,0.11342450679743027,0.10897944703304879,BCC+laves+M5Si3,25.0,0.001,0,3,1450,3.0,10.0
42,0.14955653701417831,0.14559272862828126,0.07574153203960425,0.10446713935617691,0.07972296798879834,0.12408985572030926,0.1608709017659958,0.13461838637929868,0.0253399511073571,B2,25.0,0.0003,0,0,1500,20.0,4.2
43,0.13551355199316564,0.1583678635707998,0.086258098619831,0.15794253162949537,0.11642841175010732,0.11548163509486369,0.14667329857424619,0.06965374983616486,0.01368085893132621,3 BCC,600.0,0.0005,0,4,1100,24.0,10.0
44,0.1901534589666727,0.17541269946678867,0.09805417482629081,0.10647089748196605,0.12013848633846869,0.1285149500437648,0.018287465217058818,0.10528393627052085,0.057683931388468515,BCC+laves+M5Si3,25.0,0.0005,1,2,997,192.0,4.2
45,0.2070064429630834,0.058498279738688125,0.07404194484085651,0.1763789420623043,0.07716494840965438,0.028306900153143386,0.05137146611803484,0.2029576913587919,0.12427338435544305,3 BCC,25.0,0.001,1,2,1450,96.0,4.2
46,0.17822066853935276,0.1505793707878409,0.026513179842996188,0.1919462622766995,0.08270204578530174,0.09566959244578338,0.07422929096000337,0.017288775049081245,0.18285081431294092,BCC+M55i3,25.0,0.0003,1,3,800,24.0,10.0
47,0.18698783557189458,0.09928257115179685,0.1828138374081938,0.21439083061927272,0.011801321405788722,0.0861420437385265,0.042204657800403535,0.03283437026984495,0.1435425320342783,BCC+M5Si3,25.0,0.0005,0,3,1400,1.0,10.0
48,0.027543563235570303,0.03718359721021007,0.18350838217708468,0.19737275696946566,0.15510959428547677,0.12752123426587403,0.060912221071599,0.17514953343575748,0.03569911734896204,BCC,600.0,0.001,0,2,25,96.0,20.0
49,0.09452261090228768,0.18283722020225976,0.035432242182568165,0.20869141842180844,0.15790963697861982,0.02491845367676643,0.08996370212615222,0.1212986410199447,0.08442607448959276,BCC+Laves,600.0,0.001,0,3,997,2.0,10.0
50,0.07877589658447468,0.03917036629230121,0.07894524626041718,0.1553720245271833,0.04566795532231328,0.19308671440603742,0.13100461937954422,0.13971319223922812,0.13826398498850076,BCC+Laves+M5Si3,400.0,0.0003,0,4,1100,0.0,20.0
51,0.11335758406802535,0.09048227512728077,0.18914600486944447,0.006368217107205876,0.030342919190999927,0.22768082612239143,0.08850009685415373,0.08062553183067624,0.17349654482982205,BCC+M55i3,600.0,0.0005,0,2,500,96.0,4.2
52,0.03085710166727452,0.04346417396298783,0.23364899080149387,0.11494307730315287,0.19108952996812179,0.09644801403140765,0.03294013812090889,0.11310983339803597,0.14349914074661652,B2,25.0,0.0003,0,3,997,192.0,4.2
53,0.19111256838816368,0.2104401769403711,0.05486162646018288,0.06633369262449706,0.030728147953555714,0.09017278953898554,0.17350198879900536,0.07333906019408577,0.10950994910115286,B2,600.0,0.001,1,3,1500,192.0,20.0
54,0.03462623778373848,0.13599758542452509,0.19663375368598585,0.19195364880106877,0.0220033357212743,0.0709168887778611,0.13899106514564832,0.115520966107321,0.09335651855257703,2 BCC+Laves,600.0,0.001,1,0,1800,4.0,20.0
55,0.04297385081510455,0.00408330985228179,0.059838725114286374,0.1612928090848414,0.17997637156492383,0.22268183277912096,0.09355077822754841,0.02101787988926224,0.21458444267263058,2 BCC+Laves,600.0,0.001,1,2,25,6.0,10.0
56,0.056580311472131134,0.06799361431998958,0.252968517150885,0.06956763707536588,0.1862119013087148,0.2128010229093131,0.08181906602289146,0.016619536450668198,0.055438393290040924,3 BCC,400.0,0.001,0,2,1800,5.0,20.0
57,0.14750726865737399,0.05123518567224526,0.10932310190638636,0.0942596110861761,0.10362850681751966,0.11212819196590378,0.04741791840494826,0.18754435675733738,0.14695585873210934,BCC+Laves,400.0,0.001,1,4,1400,19.0,15.0
58,0.2064361552203299,0.06549016938273516,0.21235195983495622,0.029663959961214875,0.03637877368234662,0.11902792396767022,0.16742215365960433,0.05072996573625415,0.11249893855488856,2 BCC+HCP,400.0,0.0005,0,4,1000,19.0,20.0
59,0.11679421506368963,0.1715930459467195,0.038698359945015005,0.055248311654895806,0.21528848029705677,0.014751093148719372,0.1577722452927121,0.12732221697310614,0.10253203167808561,2 BCC,25.0,0.001,0,4,500,2.0,4.2
60,0.14004013015980327,0.1103223480346141,0.16419083277736876,0.1718531042738814,0.17247378175378744,0.03644599338433778,0.03690244940795996,0.15074522929230647,0.017026130915940758,BCC+M55i3,600.0,0.0005,0,0,1200,96.0,15.0
61,0.12972523661138785,0.05723992150456639,0.20276054253975262,0.052871722464295084,0.1862481956826554,0.024411288688196697,0.06323327992194433,0.14399551209346853,0.13951430049373312,2 BCC+HCP,600.0,0.0005,0,2,1400,0.0,15.0
62,0.14472830254457744,0.024797153401847915,0.022215996665205205,0.05173089819057276,0.11764933131798998,0.14642431282513094,0.15330202277095253,0.19256952290476756,0.1465824593789558,BCC+laves+M5Si3,400.0,0.001,1,3,1000,3.0,15.0
63,0.021294116815272882,0.20222323148149404,0.1668637894565513,0.10330032157296648,0.060388698332245624,0.06577220809789949,0.14508891641315977,0.204150097854768,0.030918619975642516,2 BCC+HCP,400.0,0.0005,1,4,25,0.0,10.0
64,0.19649364478034956,0.13278374950358088,0.05943674847484989,0.09002809691028472,0.1678482876272936,0.0998907794195832,0.01886180665028898,0.2213847718927821,0.013272114740987098,BCC,600.0,0.001,0,4,1500,2.0,4.2
65,0.08852298412393256,0.208683547994536,0.1339871274846628,0.09779179841134521,0.05864559603381355,0.03491789315278625,0.008766050895750768,0.22338925694576492,0.14529574495740796,BCC+M55i3,400.0,0.0005,0,0,25,24.0,4.2
66,0.15477806773919345,0.23314017737472656,0.15739917996750874,0.041337833865920236,0.09137978612445062,0.17011508880063667,0.12662948108231367,0.023209762486523445,0.002010622558726567,BCC+Laves+M5Si3,25.0,0.0005,0,4,1000,192.0,10.0
67,0.022308709691229618,0.11260809560791864,0.07292295279057424,0.022320511716925402,0.2060764542636326,0.2466021425996248,0.21202929351374367,0.047960841015530456,0.05717099880082067,BCC+M55i3,600.0,0.0003,1,4,1200,1.0,20.0
68,0.10658658447079532,0.14055938264912984,0.10294951930540672,0.14873998161600063,0.08982788520777238,0.08889005015228042,0.09656866022849668,0.12978813412010595,0.09608980225001211,BCC+M55i3,600.0,0.0005,0,2,1000,6.0,4.2
69,0.09702485824360382,0.1095844089536498,0.07872865293010464,0.24171098059257365,0.0612446882338591,0.05501036627007566,0.06928746721756067,0.09373023937312412,0.1936783381854486,BCC+B2,400.0,0.0005,0,4,25,2.0,15.0
70,0.037722208400827406,0.024949635855728024,0.0805247871945473,0.18625101775133168,0.0933704599885461,0.03946621297393511,0.21385150762833752,0.22138557623978672,0.10247859396696025,B2,400.0,0.0005,0,0,800,96.0,20.0
71,0.05204851249431402,0.13213908907280014,0.089345683927134,0.12452619272485443,0.1469560593057303,0.1362889639531204,0.15154617869689826,0.056968355929528855,0.11018096389561949,BCC+M55i3,600.0,0.001,0,2,1300,192.0,4.2
72,0.15859520033759714,0.16585704236358972,0.10593480995558294,0.13403945134350498,0.053207646237510425,0.12513217640433366,0.11210842591773065,0.14508068302134786,4.456441880272471e-05,BCC+M5Si3,600.0,0.001,1,2,997,5.0,10.0
73,0.06372321942731553,0.15107088013774905,0.077982141348885,0.19596470230083463,0.15341003633495903,0.1772794860797975,0.010971251651526697,0.07600621253151783,0.09359207018741472,2 BCC,600.0,0.0005,1,2,1800,96.0,4.2
74,0.17322039653302318,0.15348828038993823,0.12450407472903953,0.004662132918701363,0.061938167035692965,0.15766836155401004,0.14073273741481712,0.054647588765886275,0.1291382606588912,2 BCC,400.0,0.001,1,3,1100,6.0,15.0
75,0.1896116530221221,0.03646183715144044,0.14812009937457402,0.0386070068870369,0.014205353361087419,0.04198673948217611,0.07237618834959973,0.23319247361484846,0.22543864875711495,BCC+HCP,25.0,0.001,1,3,1400,3.0,10.0
76,0.1330250594208315,0.22349043685883116,0.13951781678085023,0.0035810009610196107,0.13885437495230038,0.13936925314150878,0.19568266157040276,0.00025816445619293116,0.026221231858062632,2 BCC+Laves,400.0,0.0005,0,4,1800,20.0,10.0
77,0.1642918538775428,0.06230272874760716,0.009425239864130856,0.021976557484975526,0.13162324352733581,0.06637514558289334,0.09093400370482248,0.27787746557920534,0.17519376163148676,B2,600.0,0.0003,1,0,1300,4.0,4.2
78,0.04341522300861743,0.13853495253279802,0.13260583443598678,0.1977188616539993,0.09754364192165024,0.0788719578807519,0.17963146431010615,0.05940945597089207,0.0722686082851982,2 BCC+HCP,400.0,0.0005,1,3,25,2.0,10.0
79,0.11994574274070244,0.08840052087163806,0.011923237361363128,0.08466252201514234,0.09578180032756807,0.13875268553566392,0.1853629937348811,0.16295724879593546,0.11221324861710538,BCC+M5Si3,25.0,0.001,0,4,1450,5.0,4.2
80,0.17897506136385816,0.08482283025180885,0.1100429806882359,0.17439206525795573,0.11105041760352906,0.04461295821964081,0.10655295193980675,0.11768084659423146,0.0718698880809333,BCC+B2,400.0,0.0005,0,2,1200,4.0,10.0
81,9.72924058436126e-05,0.2977172087589538,0.10255457202689555,0.030250912484582403,0.12079691336672904,0.220696639792973,0.05985423157800835,0.08288433144967096,0.08514789813634326,3 BCC,400.0,0.0005,1,0,997,19.0,20.0
82,0.20670569175903283,1.0280380969856395e-05,0.004287912050640309,0.20647023642800785,0.17854873592625678,0.09625372129876707,0.13054619933470132,0.014325194523006558,0.16285202829861736,BCC+Laves,400.0,0.0005,1,0,25,24.0,4.2
83,0.07602927535057308,0.15302055706348028,0.03250934576740304,0.188202679476432,0.037172186335246465,0.17005246925663553,0.18689122465023691,0.12607390273700553,0.03004835936298737,BCC+B2,600.0,0.0005,0,0,1000,0.0,20.0
84,0.20684046569422546,0.06504511600623832,0.220155594119316,0.11539604095771533,0.09687452122193917,0.015147951396886815,0.026596711911174433,0.06556302938781468,0.1883805693046898,BCC+Laves,400.0,0.0005,0,3,1500,4.0,20.0
85,0.19469750535347835,0.09041670359601568,0.011172152406510845,0.04142737680467909,0.1500428966591615,0.12839862953544567,0.23364404944302203,0.13263389723031163,0.01756678897137517,BCC,600.0,0.0005,1,4,1450,20.0,15.0
86,0.003806930831552961,0.2710285064936722,0.10135603517788068,0.037764639092819324,0.06649784655794079,0.2522021580562077,0.05660371229690117,0.1388304785655434,0.07190969292748169,2 BCC+HCP,600.0,0.0005,1,3,1300,24.0,10.0
87,0.05388621194521397,0.15998285769413972,0.07280092227838095,0.09608190751908953,0.1709463334827788,0.23866682470648945,0.02230803788524496,0.018083567674983245,0.16724333681367937,BCC+Laves,25.0,0.001,1,3,1450,4.0,15.0
88,0.08959980376584138,0.04406477866315099,0.15690411834513887,0.09061342062043405,0.10598926255490111,0.16500227978609144,0.11746571407068492,0.17078876946905916,0.059571852724698046,BCC,25.0,0.0005,1,2,1500,3.0,20.0
89,0.12381452078513891,0.19482860716242945,0.005134808727400655,0.0686192540786868,0.18620082652398856,0.06372131858559654,0.0785467625303845,0.18742818662176738,0.09170571498460714,2 BCC,400.0,0.0005,1,3,1800,1.0,15.0
90,0.18830224832021392,0.1625989495481967,0.11123351385098632,0.17613010901516896,0.013556807532402619,0.04778094757225933,0.05751796442406551,0.09725137969295419,0.1456280800437524,BCC+Laves,600.0,0.0003,1,3,25,0.0,20.0
91,0.10777788633885373,0.1770741388095255,0.004802053844012396,0.05524534411784347,0.058989837547962394,0.06293988005667894,0.20928625526870226,0.19377449019327175,0.1301101138231497,3 BCC,400.0,0.0003,0,3,1300,3.0,4.2
92,0.11072459099062998,0.00620937281927103,0.025955242853390452,0.10089471310431614,0.15162753579688024,0.15390152060448006,0.14939969460332148,0.1782093052538161,0.12307802397389447,2 BCC+HCP,600.0,0.0003,0,2,997,6.0,4.2
93,0.11840687838871344,0.0527479137267048,0.0009642189026060563,0.0551159652006238,0.10517289465142567,0.16967684402825176,0.16082107106022617,0.15602678175317156,0.18106743228827682,BCC,600.0,0.0005,1,4,500,1.0,20.0
94,0.2756351662991453,0.057966754656000964,0.03148181244301152,0.13119739785370788,0.12517365831253857,0.0983612452644055,0.06188227739642806,0.2033672329163216,0.014934454858440596,2 BCC+Laves,600.0,0.0005,0,2,1500,1.0,10.0
95,0.09597846764997883,0.05799772430266994,0.0247752735598919,0.10085147997164924,0.06704021062071175,0.21887728685089025,0.20166583989076906,0.19851429858220795,0.034299418571230984,BCC+laves+M5Si3,25.0,0.0003,0,4,1500,5.0,20.0
96,0.2573449526338755,0.1142848012528756,0.05767067978207137,0.02708819883405084,0.01922548764172069,0.24651213570823965,0.06938368687527635,0.07356198316078155,0.1349280741111083,BCC+Laves+M5Si3,400.0,0.001,0,4,1400,4.0,15.0
97,0.10942126158370985,0.08102344005016633,0.08714228165775839,0.06852810740988695,0.07072037824295382,0.15804532655695339,0.13812332314406328,0.1318071756859087,0.15518870566859935,2 BCC+HCP,25.0,0.0005,1,2,1100,0.0,15.0
98,0.10067362514347333,0.13046100588561904,0.15205778649042348,0.1377825152921422,0.14742884033887052,0.0299709915024632,0.14344133290594635,0.10392726189774647,0.05425664054331542,3 BCC,600.0,0.0003,0,2,1450,1.0,15.0
99,0.30295119556911093,0.027460865930664023,0.13021685656613788,0.23688030966965676,0.0052738636357627395,0.06790025595282075,0.15141540744419096,0.0035021714229062323,0.07439907380874981,B2,600.0,0.0003,1,2,1100,192.0,15.0
100,0.06809622799877521,0.10125990911626885,0.196897362217749,0.039868478795682886,0.08965926618471257,0.05988335020929527,0.17845305469459571,0.015798541011473873,0.2500838097714466,2 BCC,400.0,0.0003,1,0,1200,0.0,4.2
101,0.16042516503202378,0.13988733218876215,0.11018221097278463,0.14478591395074397,0.0901937092139304,0.1579233581676544,0.002010868043585045,0.05848531197056347,0.1361061304599523,B2,25.0,0.0005,0,4,1200,24.0,10.0
102,0.03453839020578307,0.048847869797673166,0.1698231108648035,0.1671413968286919,0.18905737445619417,0.034956812853774694,0.15813009193531627,0.1716183332931272,0.025886619764635816,BCC+M5Si3,25.0,0.001,1,4,25,1.0,15.0
103,0.18995041088866976,0.021492702986301293,0.0956787139728048,0.031660706447707555,0.02249308117073427,0.09973127384209818,0.10556154142437259,0.23570326754920712,0.19772830171810438,2 BCC,25.0,0.0005,0,4,1100,1.0,4.2
104,0.03947932468965851,0.11632679783864666,0.23466980535584078,0.04314808371862477,0.04848064839835318,0.10817729413656776,0.17744319057925426,0.17944749124903517,0.052827364034018935,BCC+HCP,600.0,0.001,1,4,1100,6.0,4.2
105,0.1313479738072415,0.03160115083229312,0.10571953693765249,0.09474422361037062,0.09792567959567706,0.14362598687021835,0.14215279339340506,0.1569741218303289,0.09590853312281294,BCC+laves+M5Si3,400.0,0.001,0,2,1450,24.0,15.0
106,0.0020771748204949213,0.07762107399660441,0.0752136876154885,0.10595979180044084,0.14737199236838058,0.12035317643333623,0.011806934303950902,0.3043525021147198,0.15524366654658367,BCC+Laves+M5Si3,25.0,0.001,1,0,1500,3.0,4.2
107,0.12871197137135956,0.1435391800229507,0.1829643420527675,0.01186300530149438,0.12320508282766729,0.14561202960054193,0.05674364949601071,0.0810153354200288,0.12634540390717916,2 BCC+HCP,600.0,0.0003,1,2,1300,24.0,10.0
108,0.10148275587545648,0.019980434710217338,0.022357553056118043,0.18496712737315657,0.06106774023617906,0.15849108102644893,0.144541914904668,0.09940872135688923,0.2077026714608663,BCC,400.0,0.0005,1,2,1500,4.0,10.0
109,0.13684714042391333,0.20448407597529084,0.10931771708224386,0.017637591611282876,0.08182051366559447,0.11760318336494087,0.20396430874659827,0.016836476494746504,0.11148899263538893,BCC+M5Si3,400.0,0.001,0,0,25,0.0,20.0
110,0.21830411353274123,0.1030908418790369,0.21642987454507226,0.12167280937089482,0.011767194022927021,0.02097777609451245,0.013580731617388084,0.07596671173148374,0.21820994720594336,BCC+HCP,400.0,0.001,1,0,1100,19.0,10.0
111,0.13224797739974647,0.16480366698336343,0.010085179804959708,0.2162825495609888,0.06983691224566288,0.17440292061346777,0.08760452091539571,0.10022476900301093,0.044511503473404386,BCC,600.0,0.0003,1,0,1400,1.0,15.0
112,0.07833322241719626,0.12207013083478976,0.17387444219695555,0.011909482788506951,0.15582124653266322,0.16260282932345949,0.1792012278334386,0.10060825950304882,0.01557915856994131,B2,25.0,0.001,1,2,1450,24.0,4.2
113,0.056738341461853935,0.16749981697913105,0.1699491212131873,0.14575393390017966,0.026475622702273452,0.028065960268533034,0.196211016875403,0.15841927698962327,0.05088690960981529,3 BCC,400.0,0.0005,1,3,1200,1.0,20.0
114,0.09808702689764974,0.1034002805446873,0.1472643239394853,0.13664930638814354,0.0963849010934887,0.03320678078757518,0.12124670698114848,0.10736197412452732,0.15639869924329447,BCC+HCP,600.0,0.0005,0,2,1500,4.0,20.0
115,0.02460968883982523,0.06102806487394646,0.2323510468421107,0.026875778530193867,0.05218006130438519,0.048737790580859176,0.16576683706886608,0.18474932921525247,0.20370140274456075,2 BCC+Laves,400.0,0.0005,0,3,1100,0.0,15.0
116,0.0876809058605383,0.10055147147839447,0.17014601414467154,0.15443817211966804,0.14985765119318015,0.10466013958469467,0.02288396308043662,0.13766600262801543,0.07211567991040081,BCC+Laves,25.0,0.001,1,2,1800,20.0,20.0
117,0.18636599321694336,0.1614847502227973,0.022874963970215823,0.058750963453712,0.0644221634019078,0.0038144953755422984,0.15923735427298277,0.19907828071584716,0.1439710353700515,B2,25.0,0.0003,1,3,25,6.0,4.2
118,0.22724582010754812,0.18660404465283273,0.013699351039714227,0.14300954492267906,0.04350813570507228,0.1155155657808755,0.14406893845566093,0.11411554894944273,0.012233050386174319,BCC+M55i3,400.0,0.0003,0,4,1300,1.0,10.0
119,0.07694789082214179,0.18725429989824094,0.0665274139509908,0.08603815922097555,0.0035894363163871787,0.26702376758226676,0.2338446270625649,0.010831870192542895,0.06794253495388926,BCC+M5Si3,25.0,0.0003,1,2,997,192.0,20.0
